aid,evDesc1,evDesc2,evDesc3,evType,ts
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,More,en,,evViewPage,2021-02-02T21:48:22.497Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,Labels Search,es=>en,,evLanguageToggle,2021-02-02T21:48:22.506Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,PICOL Search,en,,evViewPage,2021-02-02T21:48:23.693Z
0fd6f0a07d54f658dde28616f541a9948163859a110bef8f69b956a09606ddee,active => inactive,,,evStateChange,2021-02-02T21:48:23.931Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,Labels Search,en=>es,,evLanguageToggle,2021-02-02T21:48:26.580Z
00bcaad37025ea2487328564f3f43079ce25be4d6a71f6df97994e1eb71707fb,HSLabel,Calypso® 4 Flowable Insecticide | epa: 264-806,Category: Producer Information,evCategoryOpen,2021-02-02T21:48:26.606Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,8033-23-70506,ASSAIL 70WP INSECTICIDE,assail,evViewPICOL,2021-02-02T21:48:27.255Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,PICOL Label,en,ASSAIL 70WP INSECTICIDE | epa: 8033-23-70506,evViewPage,2021-02-02T21:48:27.841Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,HSLabel,Belt® SC Insecticide | epa: 264-1025,Category: PPE,evCategoryOpen,2021-02-02T21:48:27.963Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,active => inactive,,,evStateChange,2021-02-02T21:48:30.801Z
c6525e52dc7397772b0738bd121429112190a4c919dae29381845aab08201868,inactive => active,,,evStateChange,2021-02-02T21:48:37.319Z
00bcaad37025ea2487328564f3f43079ce25be4d6a71f6df97994e1eb71707fb,HSLabel,Calypso® 4 Flowable Insecticide | epa: 264-806,Category: Pesticide Labels,evCategoryOpen,2021-02-02T21:48:41.346Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,inactive => active,,,evStateChange,2021-02-02T21:48:46.296Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: First Aid,evCategoryOpen,2021-02-02T21:48:53.851Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,active => inactive,,,evStateChange,2021-02-02T21:48:57.628Z
959550a93252272da3b9f8da278240407cb89f8ac4ade92a22d881cacc1f92e2,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: First Aid,evCategoryOpen,2021-02-02T21:48:57.950Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,inactive => active,,,evStateChange,2021-02-02T21:48:58.267Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,PICOL Label,en=>es,,evLanguageToggle,2021-02-02T21:49:01.262Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,HSLabel,Belt® SC Insecticide | epa: 264-1025,Category: Health and Safety,evCategoryOpen,2021-02-02T21:49:01.661Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,PICOL Label,es=>en,,evLanguageToggle,2021-02-02T21:49:02.116Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,active => inactive,,,evStateChange,2021-02-02T21:49:06.251Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,inactive => active,,,evStateChange,2021-02-02T21:49:08.095Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,HSLabel,Belt® SC Insecticide | epa: 264-1025,Category: First Aid,evCategoryOpen,2021-02-02T21:49:10.973Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,8033-23-70506,Assail® 70WP Insecticide,l,evViewHS,2021-02-02T21:49:12.178Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,HS Label,es,Assail® 70WP Insecticide | epa: 8033-23-70506,evViewPage,2021-02-02T21:49:12.767Z
aacbf8029ca31a5f7304445809c2c26b28f21110c77abbcbcc2e9973c71f67ac,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: First Aid,evCategoryOpen,2021-02-02T21:49:13.549Z
c6525e52dc7397772b0738bd121429112190a4c919dae29381845aab08201868,active => inactive,,,evStateChange,2021-02-02T21:49:14.333Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: First Aid,evCategoryOpen,2021-02-02T21:49:18.267Z
00bcaad37025ea2487328564f3f43079ce25be4d6a71f6df97994e1eb71707fb,active => inactive,,,evStateChange,2021-02-02T21:49:19.476Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,active => inactive,,,evStateChange,2021-02-02T21:49:22.663Z
1bee0a497343533311535d9b68708fe2066434645e8c0ac29c214cbbd0c9f4ad,active => inactive,,,evStateChange,2021-02-02T21:49:29.112Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-02-02T21:49:34.756Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,Labels Search,en,,evViewPage,2021-02-02T21:49:34.825Z
0fd6f0a07d54f658dde28616f541a9948163859a110bef8f69b956a09606ddee,inactive => active,,,evStateChange,2021-02-02T21:49:43.139Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,8033-23-70506,Assail® 70WP Insecticide,assa,evViewHS,2021-02-02T21:49:43.522Z
0fd6f0a07d54f658dde28616f541a9948163859a110bef8f69b956a09606ddee,active => inactive,,,evStateChange,2021-02-02T21:49:43.634Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,HS Label,en,Assail® 70WP Insecticide | epa: 8033-23-70506,evViewPage,2021-02-02T21:49:44.165Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,HSLabel,Belt® SC Insecticide | epa: 264-1025,Category: Producer Information,evCategoryOpen,2021-02-02T21:49:47.088Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Health and Safety,evCategoryOpen,2021-02-02T21:49:58.194Z
959550a93252272da3b9f8da278240407cb89f8ac4ade92a22d881cacc1f92e2,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Spray Drift Prevention,evCategoryOpen,2021-02-02T21:50:04.493Z
aacbf8029ca31a5f7304445809c2c26b28f21110c77abbcbcc2e9973c71f67ac,active => inactive,,,evStateChange,2021-02-02T21:50:13.484Z
a84dff9234a09a25c32b859b36f52a7878f958a2181a4b28c2e69462f6516eed,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-N986U,android,11,android",n/a,evStart,2021-02-02T21:50:13.511Z
a84dff9234a09a25c32b859b36f52a7878f958a2181a4b28c2e69462f6516eed,Labels Search,en,,evViewPage,2021-02-02T21:50:13.628Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Health and Safety,evCategoryOpen,2021-02-02T21:50:20.257Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: PPE,evCategoryOpen,2021-02-02T21:50:21.898Z
a84dff9234a09a25c32b859b36f52a7878f958a2181a4b28c2e69462f6516eed,active => inactive,,,evStateChange,2021-02-02T21:50:22.704Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: PPE,evCategoryOpen,2021-02-02T21:50:29.022Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: PPE,evCategoryOpen,2021-02-02T21:50:34.025Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Storage and Disposal,evCategoryOpen,2021-02-02T21:50:53.500Z
959550a93252272da3b9f8da278240407cb89f8ac4ade92a22d881cacc1f92e2,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: PPE,evCategoryOpen,2021-02-02T21:50:53.646Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Physical or Chemical Hazards,evCategoryOpen,2021-02-02T21:50:58.257Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,HSLabel,Belt® SC Insecticide | epa: 264-1025,Category: Storage and Disposal,evCategoryOpen,2021-02-02T21:50:58.500Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Storage and Disposal,evCategoryOpen,2021-02-02T21:50:58.546Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Environmental Protection,evCategoryOpen,2021-02-02T21:51:03.367Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Physical or Chemical Hazards,evCategoryOpen,2021-02-02T21:51:04.505Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Physical or Chemical Hazards,evCategoryOpen,2021-02-02T21:51:07.704Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Storage and Disposal,evCategoryOpen,2021-02-02T21:51:08.362Z
959550a93252272da3b9f8da278240407cb89f8ac4ade92a22d881cacc1f92e2,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Health and Safety,evCategoryOpen,2021-02-02T21:51:13.496Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Spray Drift Prevention,evCategoryOpen,2021-02-02T21:51:13.507Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Spray Drift Prevention,evCategoryOpen,2021-02-02T21:51:17.667Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,HSLabel,Belt® SC Insecticide | epa: 264-1025,Category: Pesticide Labels,evCategoryOpen,2021-02-02T21:51:23.121Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Pesticide Labels,evCategoryOpen,2021-02-02T21:51:31.280Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Spray Drift Prevention,evCategoryOpen,2021-02-02T21:51:32.546Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en=>es,,evLanguageToggle,2021-02-02T21:51:33.604Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,es=>en,,evLanguageToggle,2021-02-02T21:51:35.170Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Spray Drift Prevention,evCategoryOpen,2021-02-02T21:51:39.998Z
959550a93252272da3b9f8da278240407cb89f8ac4ade92a22d881cacc1f92e2,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Health and Safety,evCategoryOpen,2021-02-02T21:51:41.723Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,HS Label,en=>es,,evLanguageToggle,2021-02-02T21:51:43.201Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,HS Label,es=>en,,evLanguageToggle,2021-02-02T21:51:45.173Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Pesticide Labels,evCategoryOpen,2021-02-02T21:51:45.533Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,8033-23-70506,Assail® 70WP Insecticide,H&S,evDownloadLabel,2021-02-02T21:51:48.139Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2021-02-02T21:51:48.272Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Pesticide Labels,evCategoryOpen,2021-02-02T21:51:48.685Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,8033-23-70506,Assail® 70WP Insecticide,H&S,evDownloadLabel,2021-02-02T21:51:55.066Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,active => inactive,,,evStateChange,2021-02-02T21:51:55.131Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,8033-23-70506,Assail® 70WP Insecticide,assa,evViewHS,2021-02-02T21:52:13.029Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,HS Label,es,Assail® 70WP Insecticide | epa: 8033-23-70506,evViewPage,2021-02-02T21:52:13.614Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,inactive => active,,,evStateChange,2021-02-02T21:52:19.111Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Pesticide Labels,evCategoryOpen,2021-02-02T21:52:19.596Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,8033-23-70506,Assail® 70WP Insecticide,H&S,evDownloadLabel,2021-02-02T21:52:23.211Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,active => inactive,,,evStateChange,2021-02-02T21:52:23.403Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.6.1,ios",n/a,evStart,2021-02-02T21:52:24.022Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,Labels Search,en,,evViewPage,2021-02-02T21:52:24.147Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Search,en,,evViewPage,2021-02-02T21:52:32.266Z
959550a93252272da3b9f8da278240407cb89f8ac4ade92a22d881cacc1f92e2,8033-23-70506,Assail® 70WP Insecticide,sa,evViewHS,2021-02-02T21:52:32.745Z
959550a93252272da3b9f8da278240407cb89f8ac4ade92a22d881cacc1f92e2,HS Label,en,Assail® 70WP Insecticide | epa: 8033-23-70506,evViewPage,2021-02-02T21:52:33.145Z
00bcaad37025ea2487328564f3f43079ce25be4d6a71f6df97994e1eb71707fb,inactive => active,,,evStateChange,2021-02-02T21:52:33.463Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,Labels Search,en=>es,,evLanguageToggle,2021-02-02T21:52:36.243Z
959550a93252272da3b9f8da278240407cb89f8ac4ade92a22d881cacc1f92e2,active => inactive,,,evStateChange,2021-02-02T21:52:36.364Z
959550a93252272da3b9f8da278240407cb89f8ac4ade92a22d881cacc1f92e2,inactive => active,,,evStateChange,2021-02-02T21:52:36.848Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,inactive => active,,,evStateChange,2021-02-02T21:52:36.986Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,59639-209,Asana® XL Insecticide,,evViewHS,2021-02-02T21:52:41.617Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,HS Label,es,Asana® XL Insecticide | epa: 59639-209,evViewPage,2021-02-02T21:52:42.325Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,inactive => active,,,evStateChange,2021-02-02T21:52:43.193Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,PICOL Search,en,,evViewPage,2021-02-02T21:52:43.560Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,HSLabel,Asana® XL Insecticide | epa: 59639-209,Category: Product Information,evCategoryOpen,2021-02-02T21:52:43.737Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,More,en,,evViewPage,2021-02-02T21:52:54.831Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,HSLabel,Asana® XL Insecticide | epa: 59639-209,Category: First Aid,evCategoryOpen,2021-02-02T21:52:54.906Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,Labels Search,es,,evViewPage,2021-02-02T21:52:57.846Z
00bcaad37025ea2487328564f3f43079ce25be4d6a71f6df97994e1eb71707fb,active => inactive,,,evStateChange,2021-02-02T21:53:01.493Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-02-02T21:53:02.578Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,Labels Search,es,,evViewPage,2021-02-02T21:53:02.665Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,Labels Search,en,,evViewPage,2021-02-02T21:53:04.588Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,PICOL Search,en,,evViewPage,2021-02-02T21:53:06.903Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,active => inactive,,,evStateChange,2021-02-02T21:53:08.365Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,Resources,en,,evViewPage,2021-02-02T21:53:08.662Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,PICOL Search,en,,evViewPage,2021-02-02T21:53:10.425Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,More,en,,evViewPage,2021-02-02T21:53:10.625Z
959550a93252272da3b9f8da278240407cb89f8ac4ade92a22d881cacc1f92e2,2935-546,440 Superior Spray Oil,p,evViewHS,2021-02-02T21:53:10.877Z
959550a93252272da3b9f8da278240407cb89f8ac4ade92a22d881cacc1f92e2,HSLabel,440 Superior Spray Oil | epa: 2935-546,Category: Product Information,evCategoryOpen,2021-02-02T21:53:11.103Z
959550a93252272da3b9f8da278240407cb89f8ac4ade92a22d881cacc1f92e2,HS Label,en,440 Superior Spray Oil | epa: 2935-546,evViewPage,2021-02-02T21:53:11.256Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,More,en,,evViewPage,2021-02-02T21:53:11.694Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,Resources,en,,evViewPage,2021-02-02T21:53:13.849Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,PICOL Search,en,,evViewPage,2021-02-02T21:53:14.741Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,19713-674,Drexel® Sulfur 80 WDG,sulfur,evViewHS,2021-02-02T21:53:14.975Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,Labels Search,es,,evViewPage,2021-02-02T21:53:15.279Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,HS Label,es,Drexel® Sulfur 80 WDG | epa: 19713-674,evViewPage,2021-02-02T21:53:15.567Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,Labels Search,en,,evViewPage,2021-02-02T21:53:15.640Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,HSLabel,Drexel® Sulfur 80 WDG | epa: 19713-674,Category: First Aid,evCategoryOpen,2021-02-02T21:53:17.398Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,71368-60-71089,6-BA,,evViewPICOL,2021-02-02T21:53:18.331Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Label,en,6-BA | epa: 71368-60-71089,evViewPage,2021-02-02T21:53:19.034Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,PICOL Search,en,,evViewPage,2021-02-02T21:53:20.574Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,91234-62-92735,ACORA INSECTICIDE,,evViewPICOL,2021-02-02T21:53:24.784Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,PICOL Label,en,ACORA INSECTICIDE | epa: 91234-62-92735,evViewPage,2021-02-02T21:53:25.220Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,19713-674,Drexel® Sulfur 80 WDG,sulfur,evViewHS,2021-02-02T21:53:28.085Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,HS Label,es,Drexel® Sulfur 80 WDG | epa: 19713-674,evViewPage,2021-02-02T21:53:28.684Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,HSLabel,Drexel® Sulfur 80 WDG | epa: 19713-674,Category: Product Information,evCategoryOpen,2021-02-02T21:53:37.661Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,264-1090,Luna® SENSATION,p,evViewHS,2021-02-02T21:53:39.863Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Label,en=>es,,evLanguageToggle,2021-02-02T21:53:40.289Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,HS Label,es,Luna® SENSATION | epa: 264-1090,evViewPage,2021-02-02T21:53:40.506Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,HSLabel,Luna® SENSATION | epa: 264-1090,Category: Product Information,evCategoryOpen,2021-02-02T21:53:42.630Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Label,es=>en,,evLanguageToggle,2021-02-02T21:53:46.049Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Resources,en,,evViewPage,2021-02-02T21:53:52.524Z
5396bcf828cb487b3b3e04ef34e2fb7a1538107652810ac9dca159a08947171c,inactive => active,,,evStateChange,2021-02-02T21:53:57.933Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,Resources,es,,evViewPage,2021-02-02T21:53:58.867Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,active => inactive,,,evStateChange,2021-02-02T21:53:59.079Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,inactive => active,,,evStateChange,2021-02-02T21:53:59.106Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,active => inactive,,,evStateChange,2021-02-02T21:53:59.573Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,71096-6,Rex Lime Sulfur Solution,sulf,evViewHS,2021-02-02T21:54:00.210Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,HS Label,es,Rex Lime Sulfur Solution | epa: 71096-6,evViewPage,2021-02-02T21:54:00.836Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,HSLabel,Rex Lime Sulfur Solution | epa: 71096-6,Category: Product Information,evCategoryOpen,2021-02-02T21:54:01.336Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,inactive => active,,,evStateChange,2021-02-02T21:54:01.491Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,active => inactive,,,evStateChange,2021-02-02T21:54:04.855Z
959550a93252272da3b9f8da278240407cb89f8ac4ade92a22d881cacc1f92e2,Resources,en,,evViewPage,2021-02-02T21:54:05.617Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,inactive => active,,,evStateChange,2021-02-02T21:54:06.201Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,Resources,en,,evViewPage,2021-02-02T21:54:16.650Z
3bc48e4ab6cb3166259964f6c5ac5db5cc231997e784a09134130a8fc2403947,inactive => active,,,evStateChange,2021-02-02T21:54:20.451Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,19713-674,Drexel® Sulfur 80 WDG,sulf,evViewHS,2021-02-02T21:54:20.995Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,HS Label,es,Drexel® Sulfur 80 WDG | epa: 19713-674,evViewPage,2021-02-02T21:54:21.576Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,inactive => active,,,evStateChange,2021-02-02T21:54:21.702Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,HSLabel,Drexel® Sulfur 80 WDG | epa: 19713-674,Category: Product Information,evCategoryOpen,2021-02-02T21:54:22.196Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Resources,en=>es,,evLanguageToggle,2021-02-02T21:54:22.367Z
5396bcf828cb487b3b3e04ef34e2fb7a1538107652810ac9dca159a08947171c,Labels Search,en,,evViewPage,2021-02-02T21:54:23.438Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,Resources,en=>es,,evLanguageToggle,2021-02-02T21:54:24.437Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,19713-674,Drexel® Sulfur 80 WDG,sulf,evViewHS,2021-02-02T21:54:25.166Z
3bc48e4ab6cb3166259964f6c5ac5db5cc231997e784a09134130a8fc2403947,More,en,,evViewPage,2021-02-02T21:54:25.395Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,HS Label,es,Drexel® Sulfur 80 WDG | epa: 19713-674,evViewPage,2021-02-02T21:54:25.771Z
