aid,evDesc1,evDesc2,evDesc3,evType,ts
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,About,en=>es,,evLanguageToggle,2020-08-26T16:55:10.349Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,About,es=>en,,evLanguageToggle,2020-08-26T16:55:41.582Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,About,en=>es,,evLanguageToggle,2020-08-26T16:55:42.322Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,About,es=>en,,evLanguageToggle,2020-08-26T16:55:42.941Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:55:55.189Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,0.9.2 (29),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,13.6.1,ios","(47.69829688374653,-122.3704925504735)",evStart,2020-08-26T16:56:06.675Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,Labels Search,en,,evViewPage,2020-08-26T16:56:06.811Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,8033-23-70506,Assail® 70WP Insecticide,,evViewHS,2020-08-26T16:56:09.526Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,HS Label,en,Assail® 70WP Insecticide | epa: 8033-23-70506,evViewPage,2020-08-26T16:56:10.228Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,More,en,,evViewPage,2020-08-26T16:56:20.010Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,Disclaimer,en,,evViewPage,2020-08-26T16:56:21.805Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,Privacy,en,,evViewPage,2020-08-26T16:56:24.487Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,EULA,en,,evViewPage,2020-08-26T16:56:26.689Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,EULA,en=>es,,evLanguageToggle,2020-08-26T16:56:40.742Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,More,es=>en,,evLanguageToggle,2020-08-26T16:56:46.251Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,EULA,en,,evViewPage,2020-08-26T16:56:48.207Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,About,en,,evViewPage,2020-08-26T16:56:55.324Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,About,en,,evViewPage,2020-08-26T16:56:59.339Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,About,en=>es,,evLanguageToggle,2020-08-26T16:57:00.285Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,More,es=>en,,evLanguageToggle,2020-08-26T16:57:04.305Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,Feedback,en,,evViewPage,2020-08-26T16:57:06.641Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,More,en=>es,,evLanguageToggle,2020-08-26T16:57:11.898Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,Feedback,es,,evViewPage,2020-08-26T16:57:13.357Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,Partners,es,,evViewPage,2020-08-26T16:57:17.108Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,More,es=>en,,evLanguageToggle,2020-08-26T16:57:23.229Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,Partners,en,,evViewPage,2020-08-26T16:57:24.658Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,PICOL Search,en,,evViewPage,2020-08-26T16:57:37.981Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:58:10.713Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,0.9.2 (29),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,13.6.1,ios","(47.69827089232061,-122.37046278267866)",evStart,2020-08-26T17:08:48.632Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,Labels Search,en,,evViewPage,2020-08-26T17:08:48.759Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,264-1025,Belt® SC Insecticide,,evViewHS,2020-08-26T17:09:00.617Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,HS Label,en,Belt® SC Insecticide | epa: 264-1025,evViewPage,2020-08-26T17:09:01.351Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T17:50:31.417Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,active => inactive,,,evStateChange,2020-08-26T17:57:07.094Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,0.9.2 (29),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,13.6.1,ios","(47.69830254230046,-122.37041361871071)",evStart,2020-08-26T18:42:13.356Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,Labels Search,en,,evViewPage,2020-08-26T18:42:13.494Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,More,en,,evViewPage,2020-08-26T18:42:16.962Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,About,en,,evViewPage,2020-08-26T18:42:21.621Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T18:44:21.746Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T18:44:28.782Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T18:44:41.899Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,0.9.2 (29),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,13.6.1,ios","(47.698269623158886,-122.37038584395965)",evStart,2020-08-26T18:46:10.333Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,Labels Search,en,,evViewPage,2020-08-26T18:46:10.460Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,More,en,,evViewPage,2020-08-26T18:46:18.195Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,Privacy,en,,evViewPage,2020-08-26T18:46:20.257Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T19:09:24.751Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T19:09:24.856Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T19:09:25.055Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T19:14:03.914Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,Labels Search,en,,evViewPage,2020-08-26T19:14:08.233Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,264-806,Calypso® 4 Flowable Insecticide,,evViewHS,2020-08-26T19:14:09.276Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,HS Label,en,Calypso® 4 Flowable Insecticide | epa: 264-806,evViewPage,2020-08-26T19:14:10.046Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T19:14:22.886Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,1.0.0 (30),"iphone,ios,phablet,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.6,ios","(47.698298,-122.37049784729292)",evStart,2020-08-26T20:32:44.510Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,Labels Search,es,,evViewPage,2020-08-26T20:32:44.646Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,51934-12,Cidetrak® Da Mec™,mec,evViewHS,2020-08-26T20:33:34.109Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,HS Label,es,Cidetrak® Da Mec™ | epa: 51934-12,evViewPage,2020-08-26T20:33:34.816Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,HS Label,es=>en,,evLanguageToggle,2020-08-26T20:34:02.732Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,HS Label,en=>es,,evLanguageToggle,2020-08-26T20:34:16.719Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,HS Label,es=>en,,evLanguageToggle,2020-08-26T20:34:31.751Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,active => inactive,,,evStateChange,2020-08-26T20:38:49.677Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,1.0.0 (30),"iphone,ios,phablet,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.6,ios","(47.698298,-122.37049784729292)",evStart,2020-08-26T22:44:34.685Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,Labels Search,es,,evViewPage,2020-08-26T22:44:34.824Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,More,en,,evViewPage,2020-08-26T22:44:43.423Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,EULA,en,,evViewPage,2020-08-26T22:44:48.054Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,active => inactive,,,evStateChange,2020-08-26T22:45:36.522Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,inactive => active,,,evStateChange,2020-08-26T22:45:46.554Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,EULA,es=>en,,evLanguageToggle,2020-08-26T22:47:39.881Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,active => inactive,,,evStateChange,2020-08-26T22:47:53.102Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,1.0.0 (30),"iphone,ios,phablet,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.6,ios","(47.698298,-122.37049784729292)",evStart,2020-08-26T22:53:43.580Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,Labels Search,es,,evViewPage,2020-08-26T22:53:43.706Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,More,en,,evViewPage,2020-08-26T22:53:48.178Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,EULA,en,,evViewPage,2020-08-26T22:53:51.862Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,active => inactive,,,evStateChange,2020-08-26T22:53:59.618Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,inactive => active,,,evStateChange,2020-08-26T22:54:07.126Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,active => inactive,,,evStateChange,2020-08-26T22:54:11.180Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,inactive => active,,,evStateChange,2020-08-26T22:54:42.639Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,Privacy,es,,evViewPage,2020-08-26T22:55:11.926Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,Privacy,es=>en,,evLanguageToggle,2020-08-26T22:55:20.876Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,Disclaimer,en,,evViewPage,2020-08-26T22:55:54.291Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,Labels Search,es,,evViewPage,2020-08-26T22:56:17.725Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,51934-12,Cidetrak® Da Mec™,mec,evViewHS,2020-08-26T22:56:25.611Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,HS Label,en,Cidetrak® Da Mec™ | epa: 51934-12,evViewPage,2020-08-26T22:56:26.218Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,HS Label,en=>es,,evLanguageToggle,2020-08-26T22:56:34.961Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,HS Label,es=>en,,evLanguageToggle,2020-08-26T22:56:37.793Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,HS Label,en=>es,,evLanguageToggle,2020-08-26T22:56:38.910Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,HS Label,es=>en,,evLanguageToggle,2020-08-26T22:56:40.977Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,More,en,,evViewPage,2020-08-26T22:57:13.018Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,About,en,,evViewPage,2020-08-26T22:57:16.147Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,active => inactive,,,evStateChange,2020-08-26T22:57:32.328Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,inactive => active,,,evStateChange,2020-08-26T22:57:40.035Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,active => inactive,,,evStateChange,2020-08-26T22:57:48.476Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,inactive => active,,,evStateChange,2020-08-26T22:57:55.411Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,active => inactive,,,evStateChange,2020-08-26T22:58:01.099Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,inactive => active,,,evStateChange,2020-08-26T22:58:12.628Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,active => inactive,,,evStateChange,2020-08-26T22:58:17.192Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,inactive => active,,,evStateChange,2020-08-26T22:59:27.054Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,active => inactive,,,evStateChange,2020-08-26T22:59:37.129Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,inactive => active,,,evStateChange,2020-08-26T22:59:52.771Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,active => inactive,,,evStateChange,2020-08-26T23:00:00.292Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,inactive => active,,,evStateChange,2020-08-26T23:00:05.364Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,active => inactive,,,evStateChange,2020-08-26T23:00:08.801Z
9a645a94b940f585eb0cbf4137b0c60ac4f8eb1ac7f114a61edc077e552531f2,0.9.2 (29),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,12.3,ios",n/a,evStart,2020-08-26T23:14:40.912Z
9a645a94b940f585eb0cbf4137b0c60ac4f8eb1ac7f114a61edc077e552531f2,Labels Search,es,,evViewPage,2020-08-26T23:14:41.029Z
9a645a94b940f585eb0cbf4137b0c60ac4f8eb1ac7f114a61edc077e552531f2,Resources,es,,evViewPage,2020-08-26T23:14:53.107Z
9a645a94b940f585eb0cbf4137b0c60ac4f8eb1ac7f114a61edc077e552531f2,active => inactive,,,evStateChange,2020-08-26T23:14:54.426Z
9a645a94b940f585eb0cbf4137b0c60ac4f8eb1ac7f114a61edc077e552531f2,inactive => active,,,evStateChange,2020-08-26T23:15:06.552Z
9a645a94b940f585eb0cbf4137b0c60ac4f8eb1ac7f114a61edc077e552531f2,active => inactive,,,evStateChange,2020-08-26T23:15:14.337Z
9a645a94b940f585eb0cbf4137b0c60ac4f8eb1ac7f114a61edc077e552531f2,inactive => active,,,evStateChange,2020-08-26T23:15:25.980Z
9a645a94b940f585eb0cbf4137b0c60ac4f8eb1ac7f114a61edc077e552531f2,active => inactive,,,evStateChange,2020-08-26T23:16:53.475Z
3f36efb441e763020dfaf783e289655c3ec19fb13692cbde5f1c912d3c69e4c8,1.0.0 (30),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.6.1,ios","(47.698254355281456,-122.37051270689274)",evStart,2020-08-26T23:38:42.787Z
3f36efb441e763020dfaf783e289655c3ec19fb13692cbde5f1c912d3c69e4c8,Labels Search,en,,evViewPage,2020-08-26T23:38:42.846Z
3f36efb441e763020dfaf783e289655c3ec19fb13692cbde5f1c912d3c69e4c8,Resources,en,,evViewPage,2020-08-26T23:38:51.674Z
3f36efb441e763020dfaf783e289655c3ec19fb13692cbde5f1c912d3c69e4c8,active => inactive,,,evStateChange,2020-08-26T23:40:22.614Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,1.0.0 (30),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,13.6.1,ios","(47.698287590951374,-122.37059867993491)",evStart,2020-08-26T23:40:45.208Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,Labels Search,en,,evViewPage,2020-08-26T23:40:45.334Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T23:41:02.999Z
97362f1ba9b08a01f001a4b5c1d5a6a15d296aadf248847e157e5efe41f8c2c2,1.0.0 (30),"android,cordova,capacitor,mobile,hybrid,motorola,Moto G Play,android,6.0.1,android",n/a,evStart,2020-08-26T23:42:58.544Z
97362f1ba9b08a01f001a4b5c1d5a6a15d296aadf248847e157e5efe41f8c2c2,Labels Search,en,,evViewPage,2020-08-26T23:43:00.659Z
97362f1ba9b08a01f001a4b5c1d5a6a15d296aadf248847e157e5efe41f8c2c2,PICOL Search,en,,evViewPage,2020-08-26T23:43:31.246Z
97362f1ba9b08a01f001a4b5c1d5a6a15d296aadf248847e157e5efe41f8c2c2,Resources,en,,evViewPage,2020-08-26T23:43:58.050Z
ac1e51c717cdc4efc891f63dc74e49ff3b9b4d4243672f46bcd47c14a7e43883,1.0.0 (30),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,12.4.6,ios","(47.698281611553,-122.37057933203836)",evStart,2020-08-26T23:45:40.218Z
ac1e51c717cdc4efc891f63dc74e49ff3b9b4d4243672f46bcd47c14a7e43883,Labels Search,es,,evViewPage,2020-08-26T23:45:40.993Z
ac1e51c717cdc4efc891f63dc74e49ff3b9b4d4243672f46bcd47c14a7e43883,PICOL Search,es,,evViewPage,2020-08-26T23:45:47.719Z
ac1e51c717cdc4efc891f63dc74e49ff3b9b4d4243672f46bcd47c14a7e43883,71096-6,REX LIME SULFUR SOLUTION,x l,evViewPICOL,2020-08-26T23:46:09.908Z
ac1e51c717cdc4efc891f63dc74e49ff3b9b4d4243672f46bcd47c14a7e43883,PICOL Label,es,REX LIME SULFUR SOLUTION | epa: 71096-6,evViewPage,2020-08-26T23:46:10.807Z
3f36efb441e763020dfaf783e289655c3ec19fb13692cbde5f1c912d3c69e4c8,inactive => active,,,evStateChange,2020-08-26T23:46:20.929Z
3f36efb441e763020dfaf783e289655c3ec19fb13692cbde5f1c912d3c69e4c8,active => inactive,,,evStateChange,2020-08-26T23:46:22.388Z
b797edb39859274dffc864e782befb3b8f3dfc7192574e0a0b721b3318f83e74,1.0.0 (30),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,13.6,ios","(47.698298,-122.37049784729292)",evStart,2020-08-27T01:29:46.856Z
b797edb39859274dffc864e782befb3b8f3dfc7192574e0a0b721b3318f83e74,Labels Search,es,,evViewPage,2020-08-27T01:29:47.009Z
b797edb39859274dffc864e782befb3b8f3dfc7192574e0a0b721b3318f83e74,53575-32,Isomate®  CM Flex,,evViewHS,2020-08-27T01:30:13.290Z
b797edb39859274dffc864e782befb3b8f3dfc7192574e0a0b721b3318f83e74,HS Label,es,Isomate®  CM Flex | epa: 53575-32,evViewPage,2020-08-27T01:30:14.085Z
b797edb39859274dffc864e782befb3b8f3dfc7192574e0a0b721b3318f83e74,HS Label,es=>en,,evLanguageToggle,2020-08-27T01:30:47.720Z
b797edb39859274dffc864e782befb3b8f3dfc7192574e0a0b721b3318f83e74,PICOL Search,en,,evViewPage,2020-08-27T01:31:28.725Z
b797edb39859274dffc864e782befb3b8f3dfc7192574e0a0b721b3318f83e74,53575-32,ISOMATE -CM FLEX,isoma,evViewPICOL,2020-08-27T01:33:10.855Z
b797edb39859274dffc864e782befb3b8f3dfc7192574e0a0b721b3318f83e74,PICOL Label,en,ISOMATE -CM FLEX | epa: 53575-32,evViewPage,2020-08-27T01:33:11.447Z
b797edb39859274dffc864e782befb3b8f3dfc7192574e0a0b721b3318f83e74,active => inactive,,,evStateChange,2020-08-27T01:33:44.735Z
11b93a5a50498a0c9181e7f9a193b1b0cbe50b95e9a3606f0f37ca241bf4c1e6,1.0.0 (30),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.6,ios","(47.698298,-122.37049784729292)",evStart,2020-08-27T01:39:48.616Z
11b93a5a50498a0c9181e7f9a193b1b0cbe50b95e9a3606f0f37ca241bf4c1e6,Labels Search,es,,evViewPage,2020-08-27T01:39:48.754Z
11b93a5a50498a0c9181e7f9a193b1b0cbe50b95e9a3606f0f37ca241bf4c1e6,80990-1,FireLine™ 17 WP fungicide/bactericide,,evViewHS,2020-08-27T01:40:19.748Z
11b93a5a50498a0c9181e7f9a193b1b0cbe50b95e9a3606f0f37ca241bf4c1e6,HS Label,es,FireLine™ 17 WP fungicide/bactericide | epa: 80990-1,evViewPage,2020-08-27T01:40:20.435Z
11b93a5a50498a0c9181e7f9a193b1b0cbe50b95e9a3606f0f37ca241bf4c1e6,PICOL Search,es,,evViewPage,2020-08-27T01:40:45.673Z
11b93a5a50498a0c9181e7f9a193b1b0cbe50b95e9a3606f0f37ca241bf4c1e6,PICOL Search,es=>en,,evLanguageToggle,2020-08-27T01:41:30.788Z
11b93a5a50498a0c9181e7f9a193b1b0cbe50b95e9a3606f0f37ca241bf4c1e6,active => inactive,,,evStateChange,2020-08-27T01:41:58.884Z
11b93a5a50498a0c9181e7f9a193b1b0cbe50b95e9a3606f0f37ca241bf4c1e6,1.0.0 (30),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.6,ios","(47.698298,-122.37049784729292)",evStart,2020-08-27T01:44:48.164Z
11b93a5a50498a0c9181e7f9a193b1b0cbe50b95e9a3606f0f37ca241bf4c1e6,Labels Search,es,,evViewPage,2020-08-27T01:44:48.269Z
11b93a5a50498a0c9181e7f9a193b1b0cbe50b95e9a3606f0f37ca241bf4c1e6,80990-1,FireLine™ 17 WP fungicide/bactericide,,evViewHS,2020-08-27T01:44:57.138Z
11b93a5a50498a0c9181e7f9a193b1b0cbe50b95e9a3606f0f37ca241bf4c1e6,HS Label,es,FireLine™ 17 WP fungicide/bactericide | epa: 80990-1,evViewPage,2020-08-27T01:44:57.803Z
11b93a5a50498a0c9181e7f9a193b1b0cbe50b95e9a3606f0f37ca241bf4c1e6,HS Label,es=>en,,evLanguageToggle,2020-08-27T01:45:05.814Z
11b93a5a50498a0c9181e7f9a193b1b0cbe50b95e9a3606f0f37ca241bf4c1e6,active => inactive,,,evStateChange,2020-08-27T01:45:29.682Z
33c5b5f6fe19a77b8433f9a516da568e6bd61fd3c1dadb607c7b27ad672ada03,1.0.0 (30),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,13.6,ios","(47.698298,-122.37049784729292)",evStart,2020-08-27T02:12:28.853Z
33c5b5f6fe19a77b8433f9a516da568e6bd61fd3c1dadb607c7b27ad672ada03,Labels Search,es,,evViewPage,2020-08-27T02:12:28.984Z
33c5b5f6fe19a77b8433f9a516da568e6bd61fd3c1dadb607c7b27ad672ada03,264-1090,Luna® SENSATION,,evViewHS,2020-08-27T02:12:54.459Z
33c5b5f6fe19a77b8433f9a516da568e6bd61fd3c1dadb607c7b27ad672ada03,HS Label,es,Luna® SENSATION | epa: 264-1090,evViewPage,2020-08-27T02:12:55.149Z
33c5b5f6fe19a77b8433f9a516da568e6bd61fd3c1dadb607c7b27ad672ada03,HS Label,es=>en,,evLanguageToggle,2020-08-27T02:13:16.025Z
33c5b5f6fe19a77b8433f9a516da568e6bd61fd3c1dadb607c7b27ad672ada03,PICOL Search,en,,evViewPage,2020-08-27T02:13:34.273Z
33c5b5f6fe19a77b8433f9a516da568e6bd61fd3c1dadb607c7b27ad672ada03,68173-3-1001,AFFIRM WDG,aff,evViewPICOL,2020-08-27T02:14:18.497Z
33c5b5f6fe19a77b8433f9a516da568e6bd61fd3c1dadb607c7b27ad672ada03,PICOL Label,en,AFFIRM WDG | epa: 68173-3-1001,evViewPage,2020-08-27T02:14:19.090Z
33c5b5f6fe19a77b8433f9a516da568e6bd61fd3c1dadb607c7b27ad672ada03,active => inactive,,,evStateChange,2020-08-27T02:18:51.582Z
cde5fe57162c6392f4b670ab41b4afb82ed743608d61c3c7c0e40c4a9bf7c340,0.9.2 (29),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,13.6.1,ios",n/a,evStart,2020-08-27T02:22:04.403Z
cde5fe57162c6392f4b670ab41b4afb82ed743608d61c3c7c0e40c4a9bf7c340,Labels Search,en,,evViewPage,2020-08-27T02:22:04.515Z
cde5fe57162c6392f4b670ab41b4afb82ed743608d61c3c7c0e40c4a9bf7c340,34704-447,Carbaryl 4L,,evViewHS,2020-08-27T02:22:05.602Z
cde5fe57162c6392f4b670ab41b4afb82ed743608d61c3c7c0e40c4a9bf7c340,HS Label,en,Carbaryl 4L | epa: 34704-447,evViewPage,2020-08-27T02:22:06.265Z
cde5fe57162c6392f4b670ab41b4afb82ed743608d61c3c7c0e40c4a9bf7c340,active => inactive,,,evStateChange,2020-08-27T02:22:14.011Z
