aid,evDesc1,evDesc2,evDesc3,evType,ts
46a95313acefab45496136d0a9ed0c34886f6ef669a7cdcc38218ed82d11823a,62719-591,Lorsban® Advanced,lors,evViewHS,2020-12-09T21:33:59.357Z
46a95313acefab45496136d0a9ed0c34886f6ef669a7cdcc38218ed82d11823a,HS Label,en,Lorsban® Advanced | epa: 62719-591,evViewPage,2020-12-09T21:33:59.722Z
46a95313acefab45496136d0a9ed0c34886f6ef669a7cdcc38218ed82d11823a,active => inactive,,,evStateChange,2020-12-09T21:35:05.596Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en=>es,,evLanguageToggle,2020-12-09T21:35:16.356Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,es=>en,,evLanguageToggle,2020-12-09T21:35:17.841Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en=>es,,evLanguageToggle,2020-12-09T21:35:19.771Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,es=>en,,evLanguageToggle,2020-12-09T21:35:20.490Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,264-806,Calypso® 4 Flowable Insecticide,H&S,evDownloadLabel,2020-12-09T21:36:22.980Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2020-12-09T21:36:23.111Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,inactive => active,,,evStateChange,2020-12-09T21:36:39.277Z
915d4078d9d958dc36640b12f35f5c0c804b71184c0640bf7270f44a98b72d85,264-806,Calypso® 4 Flowable Insecticide,H&S,evDownloadLabel,2020-12-09T21:36:41.007Z
915d4078d9d958dc36640b12f35f5c0c804b71184c0640bf7270f44a98b72d85,active => inactive,,,evStateChange,2020-12-09T21:36:41.128Z
915d4078d9d958dc36640b12f35f5c0c804b71184c0640bf7270f44a98b72d85,inactive => active,,,evStateChange,2020-12-09T21:36:53.132Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Resources,en,,evViewPage,2020-12-09T21:36:59.014Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Resources,en=>es,,evLanguageToggle,2020-12-09T21:37:17.403Z
dbefd7943158ba1b714df719790233807cd33c1278e4cb763db3fdd77b10c40f,inactive => active,,,evStateChange,2020-12-09T21:37:22.690Z
dbefd7943158ba1b714df719790233807cd33c1278e4cb763db3fdd77b10c40f,More,en,,evViewPage,2020-12-09T21:37:32.819Z
dbefd7943158ba1b714df719790233807cd33c1278e4cb763db3fdd77b10c40f,Labels Search,es,,evViewPage,2020-12-09T21:37:43.251Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Resources,es=>en,,evLanguageToggle,2020-12-09T21:37:43.789Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Search,en,,evViewPage,2020-12-09T21:37:47.585Z
915d4078d9d958dc36640b12f35f5c0c804b71184c0640bf7270f44a98b72d85,HS Label,en=>es,,evLanguageToggle,2020-12-09T21:38:09.567Z
915d4078d9d958dc36640b12f35f5c0c804b71184c0640bf7270f44a98b72d85,HS Label,es=>en,,evLanguageToggle,2020-12-09T21:38:11.852Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,85678-3,ABAMECTIN 2% MITICIDE/INSECTICIDE,abam,evViewPICOL,2020-12-09T21:38:20.495Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Label,en,ABAMECTIN 2% MITICIDE/INSECTICIDE | epa: 85678-3,evViewPage,2020-12-09T21:38:21.157Z
dbefd7943158ba1b714df719790233807cd33c1278e4cb763db3fdd77b10c40f,59639-209,Asana® XL Insecticide,,evViewHS,2020-12-09T21:38:21.628Z
dbefd7943158ba1b714df719790233807cd33c1278e4cb763db3fdd77b10c40f,HS Label,es,Asana® XL Insecticide | epa: 59639-209,evViewPage,2020-12-09T21:38:21.975Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,inactive => active,,,evStateChange,2020-12-09T21:38:26.862Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,Labels Search,es=>en,,evLanguageToggle,2020-12-09T21:38:38.266Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,Labels Search,en=>es,,evLanguageToggle,2020-12-09T21:38:41.031Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,7001-7781,PHT 440 Supreme Spray Oil,,evViewHS,2020-12-09T21:38:44.007Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,HS Label,es,PHT 440 Supreme Spray Oil | epa: 7001-7781,evViewPage,2020-12-09T21:38:45.200Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,85678-3,ABAMECTIN 2% MITICIDE/INSECTICIDE,PICOL,evDownloadLabel,2020-12-09T21:39:02.629Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,87290-58,WILLOWOOD ABAMECTIN 0.15EC,abam,evViewPICOL,2020-12-09T21:39:12.506Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Label,en,WILLOWOOD ABAMECTIN 0.15EC | epa: 87290-58,evViewPage,2020-12-09T21:39:13.208Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,87290-58,WILLOWOOD ABAMECTIN 0.15EC,PICOL,evDownloadLabel,2020-12-09T21:39:13.936Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2020-12-09T21:39:21.484Z
dbefd7943158ba1b714df719790233807cd33c1278e4cb763db3fdd77b10c40f,264-806,Calypso® 4 Flowable Insecticide,,evViewHS,2020-12-09T21:39:25.864Z
dbefd7943158ba1b714df719790233807cd33c1278e4cb763db3fdd77b10c40f,HS Label,es,Calypso® 4 Flowable Insecticide | epa: 264-806,evViewPage,2020-12-09T21:39:26.215Z
915d4078d9d958dc36640b12f35f5c0c804b71184c0640bf7270f44a98b72d85,active => inactive,,,evStateChange,2020-12-09T21:39:39.184Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,active => inactive,,,evStateChange,2020-12-09T21:40:01.953Z
dbefd7943158ba1b714df719790233807cd33c1278e4cb763db3fdd77b10c40f,active => inactive,,,evStateChange,2020-12-09T21:40:25.078Z
baeb3c9b1bb838e9da16da4e48b22df43584d0c383b784965585fb32e9899628,inactive => active,,,evStateChange,2020-12-09T21:44:18.112Z
baeb3c9b1bb838e9da16da4e48b22df43584d0c383b784965585fb32e9899628,active => inactive,,,evStateChange,2020-12-09T21:44:20.924Z
46a95313acefab45496136d0a9ed0c34886f6ef669a7cdcc38218ed82d11823a,inactive => active,,,evStateChange,2020-12-09T21:44:35.045Z
45f83750ced694d5faf9d9971523464892b661feb879e4ae5db885e8e513c873,1.0.4 (34),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.2,ios","(46.65135325736434,-120.53712774142444)",evStart,2020-12-09T21:44:51.682Z
45f83750ced694d5faf9d9971523464892b661feb879e4ae5db885e8e513c873,Labels Search,en,,evViewPage,2020-12-09T21:44:51.802Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,inactive => active,,,evStateChange,2020-12-09T21:44:51.921Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,active => inactive,,,evStateChange,2020-12-09T21:44:52.991Z
46a95313acefab45496136d0a9ed0c34886f6ef669a7cdcc38218ed82d11823a,62719-591,Lorsban® Advanced,lorsban,evViewHS,2020-12-09T21:45:01.164Z
46a95313acefab45496136d0a9ed0c34886f6ef669a7cdcc38218ed82d11823a,HS Label,en,Lorsban® Advanced | epa: 62719-591,evViewPage,2020-12-09T21:45:01.519Z
46a95313acefab45496136d0a9ed0c34886f6ef669a7cdcc38218ed82d11823a,active => inactive,,,evStateChange,2020-12-09T21:45:45.391Z
45f83750ced694d5faf9d9971523464892b661feb879e4ae5db885e8e513c873,active => inactive,,,evStateChange,2020-12-09T21:48:35.327Z
46a95313acefab45496136d0a9ed0c34886f6ef669a7cdcc38218ed82d11823a,inactive => active,,,evStateChange,2020-12-09T22:26:59.809Z
46a95313acefab45496136d0a9ed0c34886f6ef669a7cdcc38218ed82d11823a,active => inactive,,,evStateChange,2020-12-09T22:27:01.244Z
b9c00f5f04c8a4e5242c5e4fb99032b3425f8b84cbc81e0bfb9a7a4d17012e36,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.2,ios","(47.344377120267836,-120.25975931695265)",evStart,2020-12-10T16:13:16.720Z
b9c00f5f04c8a4e5242c5e4fb99032b3425f8b84cbc81e0bfb9a7a4d17012e36,Labels Search,es,,evViewPage,2020-12-10T16:13:16.835Z
b9c00f5f04c8a4e5242c5e4fb99032b3425f8b84cbc81e0bfb9a7a4d17012e36,61842-18,Surround® WP Crop Protectant,,evViewHS,2020-12-10T16:14:08.425Z
b9c00f5f04c8a4e5242c5e4fb99032b3425f8b84cbc81e0bfb9a7a4d17012e36,HS Label,es,Surround® WP Crop Protectant | epa: 61842-18,evViewPage,2020-12-10T16:14:09.147Z
b9c00f5f04c8a4e5242c5e4fb99032b3425f8b84cbc81e0bfb9a7a4d17012e36,active => inactive,,,evStateChange,2020-12-10T16:15:10.010Z
dbefd7943158ba1b714df719790233807cd33c1278e4cb763db3fdd77b10c40f,1.0.4 (34),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G981U,android,10,android","(48.8926428,-122.4590268)",evStart,2020-12-10T19:32:58.303Z
dbefd7943158ba1b714df719790233807cd33c1278e4cb763db3fdd77b10c40f,Labels Search,es,,evViewPage,2020-12-10T19:32:58.421Z
dbefd7943158ba1b714df719790233807cd33c1278e4cb763db3fdd77b10c40f,active => inactive,,,evStateChange,2020-12-10T19:33:52.296Z
1e146cd29b187f32b1ee2201b0cc8e23dcc3f9844953405db7f16874847a96d7,1.0.4 (34),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G960U,android,10,android","(45.7247661,-121.4757723)",evStart,2020-12-13T00:11:44.925Z
1e146cd29b187f32b1ee2201b0cc8e23dcc3f9844953405db7f16874847a96d7,Labels Search,en,,evViewPage,2020-12-13T00:11:45.070Z
1e146cd29b187f32b1ee2201b0cc8e23dcc3f9844953405db7f16874847a96d7,70506-121,Lambda-CY™ EC - RUP,,evViewHS,2020-12-13T00:11:58.706Z
1e146cd29b187f32b1ee2201b0cc8e23dcc3f9844953405db7f16874847a96d7,HS Label,en,Lambda-CY™ EC - RUP | epa: 70506-121,evViewPage,2020-12-13T00:11:59.135Z
1e146cd29b187f32b1ee2201b0cc8e23dcc3f9844953405db7f16874847a96d7,active => inactive,,,evStateChange,2020-12-13T00:12:43.038Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.2,ios",n/a,evStart,2020-12-14T22:05:29.437Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,Labels Search,en,,evViewPage,2020-12-14T22:05:29.550Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,Labels Search,en=>es,,evLanguageToggle,2020-12-14T22:05:36.973Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,2935-546,440 Superior Spray Oil,,evViewHS,2020-12-14T22:05:42.007Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,HS Label,es,440 Superior Spray Oil | epa: 2935-546,evViewPage,2020-12-14T22:05:42.687Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,Labels Search,es=>en,,evLanguageToggle,2020-12-14T22:05:50.892Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,Labels Search,en=>es,,evLanguageToggle,2020-12-14T22:05:51.895Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,2935-546,440 Superior Spray Oil,,evViewHS,2020-12-14T22:05:54.291Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,HS Label,es,440 Superior Spray Oil | epa: 2935-546,evViewPage,2020-12-14T22:05:54.877Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,active => inactive,,,evStateChange,2020-12-14T22:06:11.956Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,inactive => active,,,evStateChange,2020-12-14T22:06:19.075Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,active => inactive,,,evStateChange,2020-12-14T22:06:20.743Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,inactive => active,,,evStateChange,2020-12-14T22:07:06.052Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,Labels Search,es=>en,,evLanguageToggle,2020-12-14T22:07:10.033Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,Labels Search,en=>es,,evLanguageToggle,2020-12-14T22:07:11.939Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,Labels Search,es=>en,,evLanguageToggle,2020-12-14T22:07:14.605Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,Labels Search,en=>es,,evLanguageToggle,2020-12-14T22:07:19.507Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,Labels Search,es=>en,,evLanguageToggle,2020-12-14T22:07:20.536Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,PICOL Search,en,,evViewPage,2020-12-14T22:07:23.317Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,Labels Search,en,,evViewPage,2020-12-14T22:07:25.120Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,Resources,en,,evViewPage,2020-12-14T22:07:26.240Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,More,en,,evViewPage,2020-12-14T22:07:27.889Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,Labels Search,en,,evViewPage,2020-12-14T22:07:31.962Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,active => inactive,,,evStateChange,2020-12-14T22:07:42.181Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,inactive => active,,,evStateChange,2020-12-14T22:07:44.380Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,active => inactive,,,evStateChange,2020-12-14T22:07:48.375Z
7258d2a235408d3d0cacc1e915711eab9a3dbb7575d25afffda14933b5c2204d,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.2,ios",n/a,evStart,2020-12-15T19:12:26.208Z
7258d2a235408d3d0cacc1e915711eab9a3dbb7575d25afffda14933b5c2204d,Labels Search,en,,evViewPage,2020-12-15T19:12:26.426Z
7258d2a235408d3d0cacc1e915711eab9a3dbb7575d25afffda14933b5c2204d,2935-546,440 Superior Spray Oil,,evViewHS,2020-12-15T19:12:29.377Z
7258d2a235408d3d0cacc1e915711eab9a3dbb7575d25afffda14933b5c2204d,HS Label,en,440 Superior Spray Oil | epa: 2935-546,evViewPage,2020-12-15T19:12:30.099Z
7258d2a235408d3d0cacc1e915711eab9a3dbb7575d25afffda14933b5c2204d,2935-546,440 Superior Spray Oil,,evViewHS,2020-12-15T19:12:40.810Z
7258d2a235408d3d0cacc1e915711eab9a3dbb7575d25afffda14933b5c2204d,HS Label,en,440 Superior Spray Oil | epa: 2935-546,evViewPage,2020-12-15T19:12:41.427Z
7258d2a235408d3d0cacc1e915711eab9a3dbb7575d25afffda14933b5c2204d,HS Label,en=>es,,evLanguageToggle,2020-12-15T19:12:48.710Z
7258d2a235408d3d0cacc1e915711eab9a3dbb7575d25afffda14933b5c2204d,active => inactive,,,evStateChange,2020-12-15T19:15:00.333Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,1.0.4 (34),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.2,ios","(47.69830048642097,-122.37045014435492)",evStart,2020-12-15T19:47:16.702Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en,,evViewPage,2020-12-15T19:47:16.861Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,8033-23-70506,Assail® 70WP Insecticide,,evViewHS,2020-12-15T19:47:19.168Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en,Assail® 70WP Insecticide | epa: 8033-23-70506,evViewPage,2020-12-15T19:47:19.879Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2020-12-15T19:47:31.156Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,inactive => active,,,evStateChange,2020-12-15T19:47:31.213Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2020-12-15T19:47:31.580Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,inactive => active,,,evStateChange,2020-12-16T00:13:58.737Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,More,en,,evViewPage,2020-12-16T00:14:06.107Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,EULA,en,,evViewPage,2020-12-16T00:14:09.994Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2020-12-16T01:48:42.985Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,inactive => active,,,evStateChange,2020-12-16T01:48:42.989Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2020-12-16T01:48:46.679Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,inactive => active,,,evStateChange,2020-12-16T01:48:46.734Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Search,en,,evViewPage,2020-12-16T01:48:47.800Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,71368-60-71089,6-BA PGR SOLUTION,,evViewPICOL,2020-12-16T01:48:49.103Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Label,en,6-BA PGR SOLUTION | epa: 71368-60-71089,evViewPage,2020-12-16T01:48:50.170Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2020-12-16T04:48:01.410Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,inactive => active,,,evStateChange,2020-12-16T04:52:43.427Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2020-12-16T04:52:45.092Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,1.0.4 (34),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.2,ios","(47.69829550471349,-122.37055261185384)",evStart,2020-12-16T16:45:33.295Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en,,evViewPage,2020-12-16T16:45:33.470Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2020-12-16T16:45:38.782Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.2,ios","(46.19916103601445,-119.77652236359451)",evStart,2020-12-16T17:26:39.049Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,Labels Search,en,,evViewPage,2020-12-16T17:26:39.156Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,Resources,en,,evViewPage,2020-12-16T17:27:01.634Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,PICOL Search,en,,evViewPage,2020-12-16T17:27:11.980Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,Labels Search,en,,evViewPage,2020-12-16T17:27:23.191Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,1.0.4 (34),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.2,ios","(47.69823475099467,-122.3703668600184)",evStart,2020-12-16T17:28:59.597Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en,,evViewPage,2020-12-16T17:28:59.741Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,8033-23-70506,Assail® 70WP Insecticide,,evViewHS,2020-12-16T17:29:06.563Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en,Assail® 70WP Insecticide | epa: 8033-23-70506,evViewPage,2020-12-16T17:29:07.293Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,8033-23-70506,Assail® 70WP Insecticide,H&S,evDownloadLabel,2020-12-16T17:29:15.825Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2020-12-16T17:29:16.110Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,inactive => active,,,evStateChange,2020-12-16T17:31:40.371Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Resources,en,,evViewPage,2020-12-16T17:31:45.306Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,Resources,en,,evViewPage,2020-12-16T17:31:48.749Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Resources,en=>es,,evLanguageToggle,2020-12-16T17:32:08.121Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Resources,es=>en,,evLanguageToggle,2020-12-16T17:32:09.441Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Resources,en=>es,,evLanguageToggle,2020-12-16T17:32:38.103Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2020-12-16T17:32:59.486Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,inactive => active,,,evStateChange,2020-12-16T17:33:21.111Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en,,evViewPage,2020-12-16T17:33:22.868Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,active => inactive,,,evStateChange,2020-12-16T17:36:49.264Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2020-12-16T20:44:06.241Z
8364c471f8d9cff61ac3eb1c22fa6017f89b931bb441101de500dd30551e90d7,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.2,ios","(46.67270749310746,-120.51110227607408)",evStart,2020-12-16T23:04:04.569Z
8364c471f8d9cff61ac3eb1c22fa6017f89b931bb441101de500dd30551e90d7,Labels Search,es,,evViewPage,2020-12-16T23:04:04.659Z
8364c471f8d9cff61ac3eb1c22fa6017f89b931bb441101de500dd30551e90d7,8033-23-70506,Assail® 70WP Insecticide,,evViewHS,2020-12-16T23:04:18.095Z
8364c471f8d9cff61ac3eb1c22fa6017f89b931bb441101de500dd30551e90d7,HS Label,es,Assail® 70WP Insecticide | epa: 8033-23-70506,evViewPage,2020-12-16T23:04:18.750Z
8364c471f8d9cff61ac3eb1c22fa6017f89b931bb441101de500dd30551e90d7,active => inactive,,,evStateChange,2020-12-16T23:04:21.910Z
8364c471f8d9cff61ac3eb1c22fa6017f89b931bb441101de500dd30551e90d7,inactive => active,,,evStateChange,2020-12-16T23:18:53.180Z
8364c471f8d9cff61ac3eb1c22fa6017f89b931bb441101de500dd30551e90d7,active => inactive,,,evStateChange,2020-12-16T23:18:53.295Z
475cc9bc83e2a30daca370693f240f8d4f6716b9a6547d50e9c8bd116841e6b0,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.2,ios",n/a,evStart,2020-12-16T23:45:15.994Z
475cc9bc83e2a30daca370693f240f8d4f6716b9a6547d50e9c8bd116841e6b0,Labels Search,en,,evViewPage,2020-12-16T23:45:16.068Z
475cc9bc83e2a30daca370693f240f8d4f6716b9a6547d50e9c8bd116841e6b0,Resources,en,,evViewPage,2020-12-16T23:45:20.103Z
475cc9bc83e2a30daca370693f240f8d4f6716b9a6547d50e9c8bd116841e6b0,Labels Search,en,,evViewPage,2020-12-16T23:45:20.908Z
475cc9bc83e2a30daca370693f240f8d4f6716b9a6547d50e9c8bd116841e6b0,2935-546,440 Superior Spray Oil,,evViewHS,2020-12-16T23:45:22.834Z
475cc9bc83e2a30daca370693f240f8d4f6716b9a6547d50e9c8bd116841e6b0,HS Label,en,440 Superior Spray Oil | epa: 2935-546,evViewPage,2020-12-16T23:45:23.484Z
475cc9bc83e2a30daca370693f240f8d4f6716b9a6547d50e9c8bd116841e6b0,active => inactive,,,evStateChange,2020-12-16T23:45:28.063Z
475cc9bc83e2a30daca370693f240f8d4f6716b9a6547d50e9c8bd116841e6b0,inactive => active,,,evStateChange,2020-12-16T23:45:31.053Z
475cc9bc83e2a30daca370693f240f8d4f6716b9a6547d50e9c8bd116841e6b0,More,en,,evViewPage,2020-12-16T23:45:41.834Z
475cc9bc83e2a30daca370693f240f8d4f6716b9a6547d50e9c8bd116841e6b0,Resources,en,,evViewPage,2020-12-16T23:45:43.473Z
475cc9bc83e2a30daca370693f240f8d4f6716b9a6547d50e9c8bd116841e6b0,Labels Search,en,,evViewPage,2020-12-16T23:45:45.842Z
475cc9bc83e2a30daca370693f240f8d4f6716b9a6547d50e9c8bd116841e6b0,PICOL Search,en,,evViewPage,2020-12-16T23:45:49.655Z
475cc9bc83e2a30daca370693f240f8d4f6716b9a6547d50e9c8bd116841e6b0,Labels Search,en,,evViewPage,2020-12-16T23:45:50.753Z
