aid,evDesc1,evDesc2,evDesc3,evType,ts
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,inactive => active,,,evStateChange,2021-02-02T21:58:46.357Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,active => inactive,,,evStateChange,2021-02-02T21:58:46.922Z
08c37b6f658ace44395c65876ddbb5792cad089b34e64436182540d3cca13dae,inactive => active,,,evStateChange,2021-02-02T22:02:00.192Z
08c37b6f658ace44395c65876ddbb5792cad089b34e64436182540d3cca13dae,PICOL Search,en,,evViewPage,2021-02-02T22:02:03.399Z
08c37b6f658ace44395c65876ddbb5792cad089b34e64436182540d3cca13dae,Labels Search,en,,evViewPage,2021-02-02T22:02:04.877Z
08c37b6f658ace44395c65876ddbb5792cad089b34e64436182540d3cca13dae,active => inactive,,,evStateChange,2021-02-02T22:02:06.501Z
1bee0a497343533311535d9b68708fe2066434645e8c0ac29c214cbbd0c9f4ad,inactive => active,,,evStateChange,2021-02-02T22:11:15.172Z
1bee0a497343533311535d9b68708fe2066434645e8c0ac29c214cbbd0c9f4ad,active => inactive,,,evStateChange,2021-02-02T22:11:15.928Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,inactive => active,,,evStateChange,2021-02-02T22:19:33.293Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,active => inactive,,,evStateChange,2021-02-02T22:19:41.777Z
d8ffdea9b014c19052c4bf7ea62271c92fcda9fd15efb9d32704783d3ccf2e98,inactive => active,,,evStateChange,2021-02-02T22:20:39.957Z
d8ffdea9b014c19052c4bf7ea62271c92fcda9fd15efb9d32704783d3ccf2e98,active => inactive,,,evStateChange,2021-02-02T22:20:40.972Z
f4d467d15858b59f468bb6a260438eab41754b9fd27a53335eae6a118c11a01e,inactive => active,,,evStateChange,2021-02-02T22:55:23.235Z
f4d467d15858b59f468bb6a260438eab41754b9fd27a53335eae6a118c11a01e,active => inactive,,,evStateChange,2021-02-02T22:55:24.310Z
aacbf8029ca31a5f7304445809c2c26b28f21110c77abbcbcc2e9973c71f67ac,inactive => active,,,evStateChange,2021-02-02T23:18:47.421Z
aacbf8029ca31a5f7304445809c2c26b28f21110c77abbcbcc2e9973c71f67ac,active => inactive,,,evStateChange,2021-02-02T23:18:47.944Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,inactive => active,,,evStateChange,2021-02-02T23:35:47.724Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,62719-292,Success® NATURALYTE® INSECT CONTROL,,evViewHS,2021-02-02T23:36:24.257Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,HS Label,en,Success® NATURALYTE® INSECT CONTROL | epa: 62719-292,evViewPage,2021-02-02T23:36:25.064Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,HSLabel,Success® NATURALYTE® INSECT CONTROL | epa: 62719-292,Category: Product Information,evCategoryOpen,2021-02-02T23:36:27.467Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2021-02-02T23:36:27.558Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,HSLabel,Success® NATURALYTE® INSECT CONTROL | epa: 62719-292,Category: Producer Information,evCategoryOpen,2021-02-02T23:36:47.781Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,HSLabel,Success® NATURALYTE® INSECT CONTROL | epa: 62719-292,Category: First Aid,evCategoryOpen,2021-02-02T23:36:53.361Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,352-730,DuPont™ Altacor®,,evViewHS,2021-02-02T23:37:10.685Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,HS Label,en,DuPont™ Altacor® | epa: 352-730,evViewPage,2021-02-02T23:37:11.313Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,HSLabel,DuPont™ Altacor® | epa: 352-730,Category: Spray Drift Prevention,evCategoryOpen,2021-02-02T23:37:21.933Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,Resources,en,,evViewPage,2021-02-02T23:37:42.796Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,active => inactive,,,evStateChange,2021-02-02T23:37:56.557Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,inactive => active,,,evStateChange,2021-02-02T23:40:01.473Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,active => inactive,,,evStateChange,2021-02-02T23:41:35.499Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,inactive => active,,,evStateChange,2021-02-02T23:42:27.853Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,active => inactive,,,evStateChange,2021-02-02T23:42:49.276Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,inactive => active,,,evStateChange,2021-02-02T23:48:45.764Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,Labels Search,es,,evViewPage,2021-02-02T23:51:05.230Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,active => inactive,,,evStateChange,2021-02-02T23:51:06.674Z
5396bcf828cb487b3b3e04ef34e2fb7a1538107652810ac9dca159a08947171c,inactive => active,,,evStateChange,2021-02-03T00:10:57.530Z
5396bcf828cb487b3b3e04ef34e2fb7a1538107652810ac9dca159a08947171c,PICOL Search,en,,evViewPage,2021-02-03T00:11:01.320Z
5396bcf828cb487b3b3e04ef34e2fb7a1538107652810ac9dca159a08947171c,100-1070,FUSILADE DX HERBICIDE,fus,evViewPICOL,2021-02-03T00:11:08.089Z
5396bcf828cb487b3b3e04ef34e2fb7a1538107652810ac9dca159a08947171c,PICOL Label,en,FUSILADE DX HERBICIDE | epa: 100-1070,evViewPage,2021-02-03T00:11:08.743Z
5396bcf828cb487b3b3e04ef34e2fb7a1538107652810ac9dca159a08947171c,100-1070,FUSILADE DX HERBICIDE,PICOL,evDownloadLabel,2021-02-03T00:11:19.730Z
5396bcf828cb487b3b3e04ef34e2fb7a1538107652810ac9dca159a08947171c,active => inactive,,,evStateChange,2021-02-03T00:44:26.676Z
b4459c78f51043464aff76d0367be2ea794e5290f73864af9e5fa355db55c5f8,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.2,ios",n/a,evStart,2021-02-03T01:04:32.283Z
b4459c78f51043464aff76d0367be2ea794e5290f73864af9e5fa355db55c5f8,Labels Search,en,,evViewPage,2021-02-03T01:04:32.514Z
b4459c78f51043464aff76d0367be2ea794e5290f73864af9e5fa355db55c5f8,8033-23-70506,Assail® 70WP Insecticide,,evViewHS,2021-02-03T01:04:34.543Z
b4459c78f51043464aff76d0367be2ea794e5290f73864af9e5fa355db55c5f8,HS Label,en,Assail® 70WP Insecticide | epa: 8033-23-70506,evViewPage,2021-02-03T01:04:35.229Z
b4459c78f51043464aff76d0367be2ea794e5290f73864af9e5fa355db55c5f8,HS Label,en=>es,,evLanguageToggle,2021-02-03T01:04:36.338Z
b4459c78f51043464aff76d0367be2ea794e5290f73864af9e5fa355db55c5f8,HS Label,es=>en,,evLanguageToggle,2021-02-03T01:04:36.929Z
b4459c78f51043464aff76d0367be2ea794e5290f73864af9e5fa355db55c5f8,HS Label,en=>es,,evLanguageToggle,2021-02-03T01:04:38.222Z
b4459c78f51043464aff76d0367be2ea794e5290f73864af9e5fa355db55c5f8,active => inactive,,,evStateChange,2021-02-03T01:04:40.901Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,1.0.7 (38),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.4,ios","(47.69651919276166,-122.37153136317576)",evStart,2021-02-03T01:20:26.611Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en,,evViewPage,2021-02-03T01:20:26.792Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,More,en,,evViewPage,2021-02-03T01:20:32.792Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Partners,en,,evViewPage,2021-02-03T01:20:37.946Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Feedback,en,,evViewPage,2021-02-03T01:21:43.460Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Partners,en,,evViewPage,2021-02-03T01:21:48.889Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Partners,en,,evViewPage,2021-02-03T01:22:06.259Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2021-02-03T01:22:09.608Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,inactive => active,,,evStateChange,2021-02-03T01:22:39.322Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Resources,en,,evViewPage,2021-02-03T01:22:47.582Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Resources,en=>es,,evLanguageToggle,2021-02-03T01:23:03.516Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Resources,es=>en,,evLanguageToggle,2021-02-03T01:23:11.721Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en,,evViewPage,2021-02-03T01:23:24.424Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en=>es,,evLanguageToggle,2021-02-03T01:23:54.864Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,es=>en,,evLanguageToggle,2021-02-03T01:24:13.841Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,inactive => active,,,evStateChange,2021-02-03T01:25:04.137Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,62719-591,Lorsban® Advanced,lor,evViewHS,2021-02-03T01:25:06.264Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en,Lorsban® Advanced | epa: 62719-591,evViewPage,2021-02-03T01:25:06.942Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en=>es,,evLanguageToggle,2021-02-03T01:25:23.251Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,es=>en,,evLanguageToggle,2021-02-03T01:25:24.050Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HSLabel,Lorsban® Advanced | epa: 62719-591,Category: Product Information,evCategoryOpen,2021-02-03T01:25:25.899Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,62719-220,Lorsban®-4E Insecticide,lor,evViewHS,2021-02-03T01:25:29.382Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,HS Label,es,Lorsban®-4E Insecticide | epa: 62719-220,evViewPage,2021-02-03T01:25:30.025Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,HSLabel,Lorsban®-4E Insecticide | epa: 62719-220,Category: Health and Safety,evCategoryOpen,2021-02-03T01:25:38.200Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en=>es,,evLanguageToggle,2021-02-03T01:25:46.562Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,es=>en,,evLanguageToggle,2021-02-03T01:25:51.302Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,62719-591,Lorsban® Advanced,lor,evViewHS,2021-02-03T01:25:56.005Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en,Lorsban® Advanced | epa: 62719-591,evViewPage,2021-02-03T01:25:56.611Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HSLabel,Lorsban® Advanced | epa: 62719-591,Category: Product Information,evCategoryOpen,2021-02-03T01:26:05.986Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,62719-591,Lorsban® Advanced,lor,evViewHS,2021-02-03T01:26:14.283Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en,Lorsban® Advanced | epa: 62719-591,evViewPage,2021-02-03T01:26:14.895Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,HSLabel,Lorsban®-4E Insecticide | epa: 62719-220,Category: PPE,evCategoryOpen,2021-02-03T01:26:17.969Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HSLabel,Lorsban® Advanced | epa: 62719-591,Category: PPE,evCategoryOpen,2021-02-03T01:26:20.254Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HSLabel,Lorsban® Advanced | epa: 62719-591,Category: First Aid,evCategoryOpen,2021-02-03T01:26:52.359Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HSLabel,Lorsban® Advanced | epa: 62719-591,Category: Spray Drift Prevention,evCategoryOpen,2021-02-03T01:27:17.673Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en=>es,,evLanguageToggle,2021-02-03T01:27:42.641Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,es=>en,,evLanguageToggle,2021-02-03T01:27:43.439Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,HSLabel,Lorsban®-4E Insecticide | epa: 62719-220,Category: Physical or Chemical Hazards,evCategoryOpen,2021-02-03T01:27:49.599Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HSLabel,Lorsban® Advanced | epa: 62719-591,Category: Pesticide Labels,evCategoryOpen,2021-02-03T01:27:52.320Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,HSLabel,Lorsban®-4E Insecticide | epa: 62719-220,Category: Engineering Controls,evCategoryOpen,2021-02-03T01:27:53.582Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,62719-591,Lorsban® Advanced,H&S,evDownloadLabel,2021-02-03T01:27:55.727Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2021-02-03T01:27:55.784Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,inactive => active,,,evStateChange,2021-02-03T01:28:13.087Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Search,en,,evViewPage,2021-02-03T01:28:22.944Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en,,evViewPage,2021-02-03T01:28:28.641Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Search,en,,evViewPage,2021-02-03T01:28:31.101Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en,,evViewPage,2021-02-03T01:28:32.768Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,active => inactive,,,evStateChange,2021-02-03T01:29:14.256Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,inactive => active,,,evStateChange,2021-02-03T01:30:22.993Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,active => inactive,,,evStateChange,2021-02-03T01:31:31.837Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,inactive => active,,,evStateChange,2021-02-03T01:31:53.716Z
2e7fbf12393a81d1be7227cd15ea252f652403b9600273bd8190bfb37e97fbc5,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-02-03T01:32:31.475Z
2e7fbf12393a81d1be7227cd15ea252f652403b9600273bd8190bfb37e97fbc5,Labels Search,en,,evViewPage,2021-02-03T01:32:31.606Z
2e7fbf12393a81d1be7227cd15ea252f652403b9600273bd8190bfb37e97fbc5,34704-447,Carbaryl 4L,car,evViewHS,2021-02-03T01:32:46.322Z
2e7fbf12393a81d1be7227cd15ea252f652403b9600273bd8190bfb37e97fbc5,HS Label,en,Carbaryl 4L | epa: 34704-447,evViewPage,2021-02-03T01:32:46.996Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,62719-591,Lorsban® Advanced,lor,evViewHS,2021-02-03T01:33:06.923Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,HS Label,es,Lorsban® Advanced | epa: 62719-591,evViewPage,2021-02-03T01:33:07.574Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,HSLabel,Lorsban® Advanced | epa: 62719-591,Category: Product Information,evCategoryOpen,2021-02-03T01:33:08.872Z
2e7fbf12393a81d1be7227cd15ea252f652403b9600273bd8190bfb37e97fbc5,PICOL Search,en,,evViewPage,2021-02-03T01:33:31.670Z
2e7fbf12393a81d1be7227cd15ea252f652403b9600273bd8190bfb37e97fbc5,Resources,en,,evViewPage,2021-02-03T01:33:32.560Z
2e7fbf12393a81d1be7227cd15ea252f652403b9600273bd8190bfb37e97fbc5,More,en,,evViewPage,2021-02-03T01:33:33.295Z
2e7fbf12393a81d1be7227cd15ea252f652403b9600273bd8190bfb37e97fbc5,Resources,en,,evViewPage,2021-02-03T01:33:34.495Z
2e7fbf12393a81d1be7227cd15ea252f652403b9600273bd8190bfb37e97fbc5,Labels Search,en,,evViewPage,2021-02-03T01:33:36.684Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,active => inactive,,,evStateChange,2021-02-03T01:34:15.847Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,inactive => active,,,evStateChange,2021-02-03T01:34:38.962Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,34704-447,Carbaryl 4L,l,evViewHS,2021-02-03T01:34:55.871Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en,Carbaryl 4L | epa: 34704-447,evViewPage,2021-02-03T01:34:56.493Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,active => inactive,,,evStateChange,2021-02-03T01:35:13.753Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,264-806,Calypso® 4 Flowable Insecticide,l,evViewHS,2021-02-03T01:37:08.508Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en,Calypso® 4 Flowable Insecticide | epa: 264-806,evViewPage,2021-02-03T01:37:09.116Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HSLabel,Calypso® 4 Flowable Insecticide | epa: 264-806,Category: Spray Drift Prevention,evCategoryOpen,2021-02-03T01:39:11.887Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2021-02-03T01:39:18.876Z
2e7fbf12393a81d1be7227cd15ea252f652403b9600273bd8190bfb37e97fbc5,active => inactive,,,evStateChange,2021-02-03T01:40:15.935Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,inactive => active,,,evStateChange,2021-02-03T01:43:00.533Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,active => inactive,,,evStateChange,2021-02-03T01:43:42.828Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,inactive => active,,,evStateChange,2021-02-03T01:43:53.670Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,active => inactive,,,evStateChange,2021-02-03T01:44:48.081Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,inactive => active,,,evStateChange,2021-02-03T01:44:48.114Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,active => inactive,,,evStateChange,2021-02-03T01:45:39.905Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,inactive => active,,,evStateChange,2021-02-03T01:46:13.286Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,active => inactive,,,evStateChange,2021-02-03T01:47:11.852Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,inactive => active,,,evStateChange,2021-02-03T01:49:27.907Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,active => inactive,,,evStateChange,2021-02-03T01:51:08.558Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,inactive => active,,,evStateChange,2021-02-03T01:51:10.989Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,active => inactive,,,evStateChange,2021-02-03T01:52:04.898Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,inactive => active,,,evStateChange,2021-02-03T01:54:31.002Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,62719-591,Lorsban® Advanced,lor,evViewHS,2021-02-03T01:54:46.425Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,HS Label,es,Lorsban® Advanced | epa: 62719-591,evViewPage,2021-02-03T01:54:47.060Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,34704-447,Carbaryl 4L,carba,evViewHS,2021-02-03T01:54:54.693Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,HS Label,es,Carbaryl 4L | epa: 34704-447,evViewPage,2021-02-03T01:54:55.282Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,HSLabel,Carbaryl 4L | epa: 34704-447,Category: First Aid,evCategoryOpen,2021-02-03T01:54:56.919Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,active => inactive,,,evStateChange,2021-02-03T01:55:41.067Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,inactive => active,,,evStateChange,2021-02-03T01:55:54.203Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,active => inactive,,,evStateChange,2021-02-03T01:56:28.137Z
bd8e91b26f9f1172527236c3664efeb537c042cc64f5888fbf055b7201f1b62e,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-02-03T02:03:40.536Z
bd8e91b26f9f1172527236c3664efeb537c042cc64f5888fbf055b7201f1b62e,Labels Search,es,,evViewPage,2021-02-03T02:03:40.637Z
bd8e91b26f9f1172527236c3664efeb537c042cc64f5888fbf055b7201f1b62e,5481-502,Ambush® 25W Insecticide Wettable Powder,,evViewHS,2021-02-03T02:03:45.373Z
bd8e91b26f9f1172527236c3664efeb537c042cc64f5888fbf055b7201f1b62e,HS Label,es,Ambush® 25W Insecticide Wettable Powder | epa: 5481-502,evViewPage,2021-02-03T02:03:46.028Z
bd8e91b26f9f1172527236c3664efeb537c042cc64f5888fbf055b7201f1b62e,HSLabel,Ambush® 25W Insecticide Wettable Powder | epa: 5481-502,Category: First Aid,evCategoryOpen,2021-02-03T02:03:46.912Z
bd8e91b26f9f1172527236c3664efeb537c042cc64f5888fbf055b7201f1b62e,HSLabel,Ambush® 25W Insecticide Wettable Powder | epa: 5481-502,Category: Health and Safety,evCategoryOpen,2021-02-03T02:03:52.753Z
bd8e91b26f9f1172527236c3664efeb537c042cc64f5888fbf055b7201f1b62e,HSLabel,Ambush® 25W Insecticide Wettable Powder | epa: 5481-502,Category: Engineering Controls,evCategoryOpen,2021-02-03T02:03:56.825Z
bd8e91b26f9f1172527236c3664efeb537c042cc64f5888fbf055b7201f1b62e,HSLabel,Ambush® 25W Insecticide Wettable Powder | epa: 5481-502,Category: Physical or Chemical Hazards,evCategoryOpen,2021-02-03T02:03:58.677Z
bd8e91b26f9f1172527236c3664efeb537c042cc64f5888fbf055b7201f1b62e,80990-1,FireLine™ 17 WP fungicide/bactericide,,evViewHS,2021-02-03T02:04:11.893Z
bd8e91b26f9f1172527236c3664efeb537c042cc64f5888fbf055b7201f1b62e,HS Label,es,FireLine™ 17 WP fungicide/bactericide | epa: 80990-1,evViewPage,2021-02-03T02:04:12.481Z
bd8e91b26f9f1172527236c3664efeb537c042cc64f5888fbf055b7201f1b62e,HSLabel,FireLine™ 17 WP fungicide/bactericide | epa: 80990-1,Category: Product Information,evCategoryOpen,2021-02-03T02:04:14.290Z
bd8e91b26f9f1172527236c3664efeb537c042cc64f5888fbf055b7201f1b62e,HSLabel,FireLine™ 17 WP fungicide/bactericide | epa: 80990-1,Category: First Aid,evCategoryOpen,2021-02-03T02:04:30.410Z
bd8e91b26f9f1172527236c3664efeb537c042cc64f5888fbf055b7201f1b62e,HSLabel,FireLine™ 17 WP fungicide/bactericide | epa: 80990-1,Category: Producer Information,evCategoryOpen,2021-02-03T02:04:31.146Z
bd8e91b26f9f1172527236c3664efeb537c042cc64f5888fbf055b7201f1b62e,HSLabel,FireLine™ 17 WP fungicide/bactericide | epa: 80990-1,Category: Health and Safety,evCategoryOpen,2021-02-03T02:04:41.006Z
bd8e91b26f9f1172527236c3664efeb537c042cc64f5888fbf055b7201f1b62e,HSLabel,FireLine™ 17 WP fungicide/bactericide | epa: 80990-1,Category: PPE,evCategoryOpen,2021-02-03T02:04:45.148Z
bd8e91b26f9f1172527236c3664efeb537c042cc64f5888fbf055b7201f1b62e,active => inactive,,,evStateChange,2021-02-03T02:05:35.015Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,inactive => active,,,evStateChange,2021-02-03T02:07:11.759Z
d19adb986cc8c4693416b00ecf2215a1ad428c3d8060176c45280e7405070cd5,34704-447,Carbaryl 4L,carba,evViewHS,2021-02-03T02:07:12.985Z
