aid,evDesc1,evDesc2,evDesc3,evType,ts
f1989b79d98a5ef02b5dd0e5160f93858a5d497faff90fe2762e738861304da5,Labels Search,es,,evViewPage,2021-02-09T02:36:31.024Z
4dca5ac62c91e1bf422d201286de1b9d77e12e98ddefedf09aebbe1b5f6f87c1,Labels Search,en,,evViewPage,2021-02-09T13:31:09.855Z
a022ea808a142a4d03a9b4eb3dfa74859a16241e510b3f56edbfdecf50ce8fae,Labels Search,en,,evViewPage,2021-02-09T15:06:11.449Z
a022ea808a142a4d03a9b4eb3dfa74859a16241e510b3f56edbfdecf50ce8fae,Resources,en,,evViewPage,2021-02-09T15:07:53.993Z
a022ea808a142a4d03a9b4eb3dfa74859a16241e510b3f56edbfdecf50ce8fae,PICOL Search,en,,evViewPage,2021-02-09T15:07:57.880Z
a022ea808a142a4d03a9b4eb3dfa74859a16241e510b3f56edbfdecf50ce8fae,PICOL Label,en,PROWL H2O HERBICIDE | epa: 241-418,evViewPage,2021-02-09T15:08:30.545Z
57d8f038ae60ca0a6c86f4b0b724b9e268a1f9586d09605da5ff6d74cd1b391c,Labels Search,en,,evViewPage,2021-02-09T15:10:00.909Z
57d8f038ae60ca0a6c86f4b0b724b9e268a1f9586d09605da5ff6d74cd1b391c,Labels Search,en,,evViewPage,2021-02-09T19:04:57.325Z
7258d2a235408d3d0cacc1e915711eab9a3dbb7575d25afffda14933b5c2204d,Labels Search,es,,evViewPage,2021-02-09T19:27:52.048Z
7258d2a235408d3d0cacc1e915711eab9a3dbb7575d25afffda14933b5c2204d,HS Label,es,Asana® XL Insecticide | epa: 59639-209,evViewPage,2021-02-09T19:27:54.110Z
3d24916d82272cb3eadd02fbcc2fa060b2f555ce422a3b1b6ece947d9992c8a0,Labels Search,es,,evViewPage,2021-02-09T20:07:46.679Z
3d24916d82272cb3eadd02fbcc2fa060b2f555ce422a3b1b6ece947d9992c8a0,PICOL Search,es,,evViewPage,2021-02-09T20:08:00.057Z
ae6f974cd5f319e31afab35874aec02bf34de0c3c2c6bcef9ddcc5307b2a4342,Labels Search,es,,evViewPage,2021-02-09T20:18:23.744Z
ae6f974cd5f319e31afab35874aec02bf34de0c3c2c6bcef9ddcc5307b2a4342,PICOL Search,es,,evViewPage,2021-02-09T20:18:37.209Z
1a64029c9c61ac1ac1c111c4e8b34aed64063f052fd37c43a0750b3ea41f8eed,Labels Search,en,,evViewPage,2021-02-09T21:03:40.610Z
eed5d9f16f5d6d5bcfad88f636b15247c5f7b428e49b71d6f7fe111a3802a1e5,Labels Search,es,,evViewPage,2021-02-09T21:03:44.026Z
1a64029c9c61ac1ac1c111c4e8b34aed64063f052fd37c43a0750b3ea41f8eed,HS Label,en,Carbaryl 4L | epa: 19713-49,evViewPage,2021-02-09T21:03:57.823Z
eed5d9f16f5d6d5bcfad88f636b15247c5f7b428e49b71d6f7fe111a3802a1e5,HS Label,es,FireLine™ 17 WP fungicide/bactericide | epa: 80990-1,evViewPage,2021-02-09T21:04:20.486Z
1a64029c9c61ac1ac1c111c4e8b34aed64063f052fd37c43a0750b3ea41f8eed,PICOL Search,en,,evViewPage,2021-02-09T21:04:53.395Z
1a64029c9c61ac1ac1c111c4e8b34aed64063f052fd37c43a0750b3ea41f8eed,Labels Search,en,,evViewPage,2021-02-09T21:04:56.261Z
1a64029c9c61ac1ac1c111c4e8b34aed64063f052fd37c43a0750b3ea41f8eed,PICOL Search,en,,evViewPage,2021-02-09T21:04:57.069Z
1a64029c9c61ac1ac1c111c4e8b34aed64063f052fd37c43a0750b3ea41f8eed,Labels Search,en,,evViewPage,2021-02-09T21:05:01.156Z
eed5d9f16f5d6d5bcfad88f636b15247c5f7b428e49b71d6f7fe111a3802a1e5,HS Label,es,440 Superior Spray Oil | epa: 2935-546,evViewPage,2021-02-09T21:05:26.381Z
1a64029c9c61ac1ac1c111c4e8b34aed64063f052fd37c43a0750b3ea41f8eed,Resources,en,,evViewPage,2021-02-09T21:05:42.210Z
eed5d9f16f5d6d5bcfad88f636b15247c5f7b428e49b71d6f7fe111a3802a1e5,HS Label,es,Cidetrak® Da Mec™ | epa: 51934-12,evViewPage,2021-02-09T21:05:42.269Z
1a64029c9c61ac1ac1c111c4e8b34aed64063f052fd37c43a0750b3ea41f8eed,PICOL Search,en,,evViewPage,2021-02-09T21:05:53.830Z
1a64029c9c61ac1ac1c111c4e8b34aed64063f052fd37c43a0750b3ea41f8eed,Labels Search,en,,evViewPage,2021-02-09T21:05:55.023Z
1a64029c9c61ac1ac1c111c4e8b34aed64063f052fd37c43a0750b3ea41f8eed,HS Label,en,440 Superior Spray Oil | epa: 2935-546,evViewPage,2021-02-09T21:05:58.806Z
1a64029c9c61ac1ac1c111c4e8b34aed64063f052fd37c43a0750b3ea41f8eed,Resources,en,,evViewPage,2021-02-09T21:08:59.289Z
1a64029c9c61ac1ac1c111c4e8b34aed64063f052fd37c43a0750b3ea41f8eed,PICOL Search,en,,evViewPage,2021-02-09T21:09:05.302Z
1a64029c9c61ac1ac1c111c4e8b34aed64063f052fd37c43a0750b3ea41f8eed,More,en,,evViewPage,2021-02-09T21:09:15.310Z
1a64029c9c61ac1ac1c111c4e8b34aed64063f052fd37c43a0750b3ea41f8eed,Labels Search,en,,evViewPage,2021-02-09T21:09:17.727Z
1a64029c9c61ac1ac1c111c4e8b34aed64063f052fd37c43a0750b3ea41f8eed,PICOL Search,en,,evViewPage,2021-02-09T21:09:18.280Z
1a64029c9c61ac1ac1c111c4e8b34aed64063f052fd37c43a0750b3ea41f8eed,Labels Search,en,,evViewPage,2021-02-09T21:09:19.269Z
eed5d9f16f5d6d5bcfad88f636b15247c5f7b428e49b71d6f7fe111a3802a1e5,Labels Search,es,,evViewPage,2021-02-09T21:33:35.370Z
eed5d9f16f5d6d5bcfad88f636b15247c5f7b428e49b71d6f7fe111a3802a1e5,HS Label,es,Lorsban® Advanced | epa: 62719-591,evViewPage,2021-02-09T21:33:48.946Z
57d8f038ae60ca0a6c86f4b0b724b9e268a1f9586d09605da5ff6d74cd1b391c,HS Label,en,Lorsban®-4E Insecticide | epa: 62719-220,evViewPage,2021-02-09T21:34:06.571Z
57d8f038ae60ca0a6c86f4b0b724b9e268a1f9586d09605da5ff6d74cd1b391c,HS Label,en,Lorsban®-4E Insecticide | epa: 62719-220,evViewPage,2021-02-09T21:35:35.686Z
1a64029c9c61ac1ac1c111c4e8b34aed64063f052fd37c43a0750b3ea41f8eed,HS Label,en,440 Superior Spray Oil | epa: 2935-546,evViewPage,2021-02-09T21:35:55.987Z
1a64029c9c61ac1ac1c111c4e8b34aed64063f052fd37c43a0750b3ea41f8eed,HS Label,en,440 Superior Spray Oil | epa: 2935-546,evViewPage,2021-02-09T21:36:05.234Z
eed5d9f16f5d6d5bcfad88f636b15247c5f7b428e49b71d6f7fe111a3802a1e5,HS Label,es,Lorsban®-4E Insecticide | epa: 62719-220,evViewPage,2021-02-09T21:36:15.810Z
1a64029c9c61ac1ac1c111c4e8b34aed64063f052fd37c43a0750b3ea41f8eed,HS Label,en,Lorsban®-4E Insecticide | epa: 62719-220,evViewPage,2021-02-09T21:36:41.758Z
1a64029c9c61ac1ac1c111c4e8b34aed64063f052fd37c43a0750b3ea41f8eed,HS Label,en,Lambda-CY™ EC - RUP | epa: 70506-121,evViewPage,2021-02-09T21:37:52.086Z
57d8f038ae60ca0a6c86f4b0b724b9e268a1f9586d09605da5ff6d74cd1b391c,HS Label,en,Lorsban®-4E Insecticide | epa: 62719-220,evViewPage,2021-02-09T21:39:48.437Z
1a64029c9c61ac1ac1c111c4e8b34aed64063f052fd37c43a0750b3ea41f8eed,HS Label,en,Lorsban®-4E Insecticide | epa: 62719-220,evViewPage,2021-02-09T22:00:18.206Z
a6bbac65655460bdbf604f807d1e303a77434d0d1b3b195e61011fd2c6ca351c,Labels Search,es,,evViewPage,2021-02-10T01:59:58.756Z
a6bbac65655460bdbf604f807d1e303a77434d0d1b3b195e61011fd2c6ca351c,HS Label,es,Assail® 70WP Insecticide | epa: 8033-23-70506,evViewPage,2021-02-10T02:00:20.723Z
a6bbac65655460bdbf604f807d1e303a77434d0d1b3b195e61011fd2c6ca351c,HS Label,es,Carbaryl 4L | epa: 34704-447,evViewPage,2021-02-10T02:01:59.377Z
a6bbac65655460bdbf604f807d1e303a77434d0d1b3b195e61011fd2c6ca351c,HS Label,es,Cidetrak® Da Mec™ | epa: 51934-12,evViewPage,2021-02-10T02:03:09.763Z
a6bbac65655460bdbf604f807d1e303a77434d0d1b3b195e61011fd2c6ca351c,HS Label,es,Delegate® WG | epa: 62719-541,evViewPage,2021-02-10T02:04:49.101Z
a6bbac65655460bdbf604f807d1e303a77434d0d1b3b195e61011fd2c6ca351c,HS Label,es,DuPont™ Altacor® | epa: 352-730,evViewPage,2021-02-10T02:05:18.253Z
a6bbac65655460bdbf604f807d1e303a77434d0d1b3b195e61011fd2c6ca351c,HS Label,es,Rex Lime Sulfur Solution | epa: 71096-6,evViewPage,2021-02-10T02:06:31.288Z
4dca5ac62c91e1bf422d201286de1b9d77e12e98ddefedf09aebbe1b5f6f87c1,Labels Search,en,,evViewPage,2021-02-10T15:50:41.363Z
e7b19ff7a09695d0be4c4dd8b59c3f9214a9dad04f62fc49e1e86394ee9c68a6,Labels Search,en,,evViewPage,2021-02-10T16:15:46.619Z
e7b19ff7a09695d0be4c4dd8b59c3f9214a9dad04f62fc49e1e86394ee9c68a6,PICOL Search,en,,evViewPage,2021-02-10T16:16:20.341Z
63738c305d518dfa1c1daa48030c4cfffb2c243ca3ec24ce0b558292f08806df,Labels Search,es,,evViewPage,2021-02-10T21:29:10.962Z
63738c305d518dfa1c1daa48030c4cfffb2c243ca3ec24ce0b558292f08806df,HS Label,es,Ambush® 25W Insecticide Wettable Powder | epa: 5481-502,evViewPage,2021-02-10T21:29:14.565Z
a6bbac65655460bdbf604f807d1e303a77434d0d1b3b195e61011fd2c6ca351c,Labels Search,es,,evViewPage,2021-02-11T04:07:02.179Z
a6bbac65655460bdbf604f807d1e303a77434d0d1b3b195e61011fd2c6ca351c,HS Label,es,IAP HI SUPREME 440 SPRAY OIL-NW | epa: 71058-6,evViewPage,2021-02-11T04:07:24.822Z
a6bbac65655460bdbf604f807d1e303a77434d0d1b3b195e61011fd2c6ca351c,HS Label,es,Lorsban® Advanced | epa: 62719-591,evViewPage,2021-02-11T04:08:43.505Z
a6bbac65655460bdbf604f807d1e303a77434d0d1b3b195e61011fd2c6ca351c,HS Label,es,Lorsban®-4E Insecticide | epa: 62719-220,evViewPage,2021-02-11T04:08:52.739Z
1a5f005588c683d876095a9d2ea6d2a4c56238669e4b2f0c0f5af9efff6b87a8,Labels Search,en,,evViewPage,2021-02-11T16:06:21.562Z
1a5f005588c683d876095a9d2ea6d2a4c56238669e4b2f0c0f5af9efff6b87a8,HS Label,en,Lambda-CY™ EC - RUP | epa: 70506-121,evViewPage,2021-02-11T16:06:44.658Z
1a5f005588c683d876095a9d2ea6d2a4c56238669e4b2f0c0f5af9efff6b87a8,Resources,en,,evViewPage,2021-02-11T16:06:48.480Z
1a5f005588c683d876095a9d2ea6d2a4c56238669e4b2f0c0f5af9efff6b87a8,Labels Search,en,,evViewPage,2021-02-11T16:08:44.335Z
1a5f005588c683d876095a9d2ea6d2a4c56238669e4b2f0c0f5af9efff6b87a8,HS Label,en,Lambda-CY™ EC - RUP | epa: 70506-121,evViewPage,2021-02-11T16:09:37.640Z
1a5f005588c683d876095a9d2ea6d2a4c56238669e4b2f0c0f5af9efff6b87a8,HS Label,en,Lambda-CY™ EC - RUP | epa: 70506-121,evViewPage,2021-02-11T16:09:56.908Z
1a5f005588c683d876095a9d2ea6d2a4c56238669e4b2f0c0f5af9efff6b87a8,HS Label,en,Acramite® - 50WS | epa: 400-503,evViewPage,2021-02-11T16:10:28.989Z
1a5f005588c683d876095a9d2ea6d2a4c56238669e4b2f0c0f5af9efff6b87a8,More,en,,evViewPage,2021-02-11T16:12:57.066Z
1a5f005588c683d876095a9d2ea6d2a4c56238669e4b2f0c0f5af9efff6b87a8,Labels Search,en,,evViewPage,2021-02-11T16:13:04.089Z
1a5f005588c683d876095a9d2ea6d2a4c56238669e4b2f0c0f5af9efff6b87a8,More,en,,evViewPage,2021-02-11T16:13:11.278Z
1a5f005588c683d876095a9d2ea6d2a4c56238669e4b2f0c0f5af9efff6b87a8,About,en,,evViewPage,2021-02-11T16:13:13.829Z
1a5f005588c683d876095a9d2ea6d2a4c56238669e4b2f0c0f5af9efff6b87a8,Labels Search,en,,evViewPage,2021-02-11T16:41:52.426Z
1a5f005588c683d876095a9d2ea6d2a4c56238669e4b2f0c0f5af9efff6b87a8,HS Label,en,Lambda-CY™ EC - RUP | epa: 70506-121,evViewPage,2021-02-11T16:42:02.306Z
1a5f005588c683d876095a9d2ea6d2a4c56238669e4b2f0c0f5af9efff6b87a8,More,en,,evViewPage,2021-02-11T16:43:11.671Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,Labels Search,en,,evViewPage,2021-02-11T17:38:12.530Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,HS Label,en,440 Superior Spray Oil | epa: 2935-546,evViewPage,2021-02-11T17:38:29.862Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,HS Label,en,Lorsban® Advanced | epa: 62719-591,evViewPage,2021-02-11T17:45:01.707Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,HS Label,es,Lorsban®-4E Insecticide | epa: 62719-220,evViewPage,2021-02-11T17:48:21.728Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,PICOL Search,es,,evViewPage,2021-02-11T18:16:43.339Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,Resources,es,,evViewPage,2021-02-11T18:16:45.878Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,More,en,,evViewPage,2021-02-11T18:18:47.115Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,Labels Search,en,,evViewPage,2021-02-11T18:19:03.022Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,HS Label,en,440 Superior Spray Oil | epa: 2935-546,evViewPage,2021-02-11T18:19:26.157Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,HS Label,en,Topguard® Fungicide Specialty Crops | epa: 279-3557,evViewPage,2021-02-11T18:43:57.299Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,HS Label,en,Ultor® | epa: 264-1065,evViewPage,2021-02-11T18:46:19.127Z
4dca5ac62c91e1bf422d201286de1b9d77e12e98ddefedf09aebbe1b5f6f87c1,Labels Search,en,,evViewPage,2021-02-11T19:15:01.151Z
3f36efb441e763020dfaf783e289655c3ec19fb13692cbde5f1c912d3c69e4c8,Labels Search,en,,evViewPage,2021-02-11T21:50:11.188Z
3f36efb441e763020dfaf783e289655c3ec19fb13692cbde5f1c912d3c69e4c8,More,en,,evViewPage,2021-02-11T21:50:14.208Z
3f36efb441e763020dfaf783e289655c3ec19fb13692cbde5f1c912d3c69e4c8,Partners,en,,evViewPage,2021-02-11T21:50:20.029Z
5496cd2b15689a116f0c7d4cb93deec3afed899cf38e783cc8707af475db91b0,Labels Search,es,,evViewPage,2021-02-11T22:02:01.658Z
5496cd2b15689a116f0c7d4cb93deec3afed899cf38e783cc8707af475db91b0,HS Label,es,440 Superior Spray Oil | epa: 2935-546,evViewPage,2021-02-11T22:02:26.612Z
5496cd2b15689a116f0c7d4cb93deec3afed899cf38e783cc8707af475db91b0,HS Label,es,Acramite® - 50WS | epa: 400-503,evViewPage,2021-02-11T22:13:29.590Z
5496cd2b15689a116f0c7d4cb93deec3afed899cf38e783cc8707af475db91b0,HS Label,es,Acramite® - 50WS | epa: 400-503,evViewPage,2021-02-11T22:20:24.905Z
7799a037b45a3927f28b25564ab9eedf98e90e93b9c318f2905c6ca0ba77fd29,Labels Search,en,,evViewPage,2021-02-11T22:40:44.973Z
7799a037b45a3927f28b25564ab9eedf98e90e93b9c318f2905c6ca0ba77fd29,PICOL Search,en,,evViewPage,2021-02-11T22:41:01.964Z
7799a037b45a3927f28b25564ab9eedf98e90e93b9c318f2905c6ca0ba77fd29,Labels Search,en,,evViewPage,2021-02-11T22:41:13.458Z
7799a037b45a3927f28b25564ab9eedf98e90e93b9c318f2905c6ca0ba77fd29,Resources,en,,evViewPage,2021-02-11T22:41:56.157Z
7799a037b45a3927f28b25564ab9eedf98e90e93b9c318f2905c6ca0ba77fd29,More,en,,evViewPage,2021-02-11T22:42:02.151Z
7799a037b45a3927f28b25564ab9eedf98e90e93b9c318f2905c6ca0ba77fd29,Labels Search,en,,evViewPage,2021-02-11T22:42:07.410Z
d971779855905cb2ae9b7605830a180e6ac0835a76f3f3913723776a2f7afe70,Labels Search,es,,evViewPage,2021-02-12T00:27:32.369Z
d971779855905cb2ae9b7605830a180e6ac0835a76f3f3913723776a2f7afe70,Labels Search,es,,evViewPage,2021-02-12T00:29:48.241Z
d971779855905cb2ae9b7605830a180e6ac0835a76f3f3913723776a2f7afe70,PICOL Search,en,,evViewPage,2021-02-12T00:30:48.113Z
d971779855905cb2ae9b7605830a180e6ac0835a76f3f3913723776a2f7afe70,PICOL Label,en,AGRI-MYCIN 17 | epa: 55146-96,evViewPage,2021-02-12T00:32:29.905Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,HS Label,es,Asana® XL Insecticide | epa: 59639-209,evViewPage,2021-02-12T00:40:40.013Z
d971779855905cb2ae9b7605830a180e6ac0835a76f3f3913723776a2f7afe70,PICOL Label,es,CIDETRAK DA MEC | epa: 51934-12,evViewPage,2021-02-12T00:41:28.109Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,HS Label,es,Ambush® 25W Insecticide Wettable Powder | epa: 5481-502,evViewPage,2021-02-12T00:51:32.073Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,PICOL Search,es,,evViewPage,2021-02-12T00:51:59.277Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,PICOL Label,es,AZAMAX | epa: 71908-1-81268,evViewPage,2021-02-12T00:52:28.007Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,Labels Search,en,,evViewPage,2021-02-12T00:52:58.272Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,HS Label,es,Topguard® Fungicide Specialty Crops | epa: 279-3557,evViewPage,2021-02-12T00:52:59.907Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,HS Label,es,Topguard® Fungicide Specialty Crops | epa: 279-3557,evViewPage,2021-02-12T00:53:03.893Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,PICOL Search,es,,evViewPage,2021-02-12T00:55:31.295Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,PICOL Label,es,BATTALLION 2EC | epa: 91234-104,evViewPage,2021-02-12T00:55:40.057Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,Resources,es,,evViewPage,2021-02-12T00:57:08.311Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,Labels Search,es,,evViewPage,2021-02-12T05:34:55.389Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,HS Label,es,Lorsban®-4E Insecticide | epa: 62719-220,evViewPage,2021-02-12T05:35:31.659Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,PICOL Search,es,,evViewPage,2021-02-12T05:37:02.730Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,PICOL Label,es,ACADEMY FUNGICIDE | epa: 100-1529,evViewPage,2021-02-12T05:37:19.953Z
71ffc2abb8f97f6cc74f8d4e81692fac0761bbf36f44ebced86d97a79efe7126,Labels Search,es,,evViewPage,2021-02-12T18:48:49.734Z
71ffc2abb8f97f6cc74f8d4e81692fac0761bbf36f44ebced86d97a79efe7126,HS Label,es,Success® NATURALYTE® INSECT CONTROL | epa: 62719-292,evViewPage,2021-02-12T18:51:19.635Z
71ffc2abb8f97f6cc74f8d4e81692fac0761bbf36f44ebced86d97a79efe7126,HS Label,es,440 Superior Spray Oil | epa: 2935-546,evViewPage,2021-02-12T18:52:17.949Z
71ffc2abb8f97f6cc74f8d4e81692fac0761bbf36f44ebced86d97a79efe7126,HS Label,es,Acramite® - 50WS | epa: 400-503,evViewPage,2021-02-12T18:52:41.847Z
71ffc2abb8f97f6cc74f8d4e81692fac0761bbf36f44ebced86d97a79efe7126,HS Label,es,Ambush® 25W Insecticide Wettable Powder | epa: 5481-502,evViewPage,2021-02-12T18:53:20.329Z
71ffc2abb8f97f6cc74f8d4e81692fac0761bbf36f44ebced86d97a79efe7126,HS Label,es,Delegate® WG | epa: 62719-541,evViewPage,2021-02-12T19:04:21.377Z
71ffc2abb8f97f6cc74f8d4e81692fac0761bbf36f44ebced86d97a79efe7126,HS Label,es,Drexel® Sulfur 80 WDG | epa: 19713-674,evViewPage,2021-02-12T19:05:51.386Z
5496cd2b15689a116f0c7d4cb93deec3afed899cf38e783cc8707af475db91b0,Labels Search,es,,evViewPage,2021-02-12T19:09:51.216Z
5496cd2b15689a116f0c7d4cb93deec3afed899cf38e783cc8707af475db91b0,HS Label,es,Ambush® 25W Insecticide Wettable Powder | epa: 5481-502,evViewPage,2021-02-12T19:09:54.364Z
5496cd2b15689a116f0c7d4cb93deec3afed899cf38e783cc8707af475db91b0,HS Label,es,Calypso® 4 Flowable Insecticide | epa: 264-806,evViewPage,2021-02-12T19:11:58.649Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,Labels Search,es,,evViewPage,2021-02-12T19:42:34.667Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,HS Label,es,Ambush® 25W Insecticide Wettable Powder | epa: 5481-502,evViewPage,2021-02-12T19:42:40.578Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,More,en,,evViewPage,2021-02-12T19:42:45.249Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,Labels Search,es,,evViewPage,2021-02-12T19:42:50.216Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,HS Label,es,Lorsban® Advanced | epa: 62719-591,evViewPage,2021-02-12T19:43:13.010Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,PICOL Search,es,,evViewPage,2021-02-12T19:43:47.336Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,PICOL Label,es,"2,4-D AMINE 4 HERBICIDE | epa: 42750-19-5905",evViewPage,2021-02-12T19:43:49.152Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,Labels Search,es,,evViewPage,2021-02-12T19:44:22.143Z
dfefffdc93687c9c972aac2bb2638f3bef903a6674afd5d05895c0341e321899,Labels Search,es,,evViewPage,2021-02-12T19:45:42.291Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,Labels Search,es,,evViewPage,2021-02-12T19:46:00.707Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,HS Label,es,Ambush® 25W Insecticide Wettable Powder | epa: 5481-502,evViewPage,2021-02-12T19:46:02.684Z
dfefffdc93687c9c972aac2bb2638f3bef903a6674afd5d05895c0341e321899,HS Label,es,IAP® Dormant Oil | epa: 71058-2,evViewPage,2021-02-12T19:46:05.678Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,HS Label,es,Drexel® Sulfur 80 WDG | epa: 19713-674,evViewPage,2021-02-12T19:46:36.840Z
dfefffdc93687c9c972aac2bb2638f3bef903a6674afd5d05895c0341e321899,HS Label,es,DuPont™ Fontelis® FUNGICIDE | epa: 352-834,evViewPage,2021-02-12T19:47:02.713Z
dfefffdc93687c9c972aac2bb2638f3bef903a6674afd5d05895c0341e321899,Resources,es,,evViewPage,2021-02-12T19:47:34.126Z
dfefffdc93687c9c972aac2bb2638f3bef903a6674afd5d05895c0341e321899,More,en,,evViewPage,2021-02-12T19:47:38.979Z
d0cd76e7a5de67ae184b2897fc671b3e75248e6ec66a48febea94d713ea989b6,Labels Search,en,,evViewPage,2021-02-12T19:47:49.098Z
d0cd76e7a5de67ae184b2897fc671b3e75248e6ec66a48febea94d713ea989b6,More,en,,evViewPage,2021-02-12T19:48:13.652Z
d0cd76e7a5de67ae184b2897fc671b3e75248e6ec66a48febea94d713ea989b6,Labels Search,en,,evViewPage,2021-02-12T19:48:16.526Z
499881b66a1e1e7f5c1c6ce8b3ed8297ee21c81f3ef9dca8accbe67ac0129d13,Labels Search,es,,evViewPage,2021-02-12T20:29:44.297Z
499881b66a1e1e7f5c1c6ce8b3ed8297ee21c81f3ef9dca8accbe67ac0129d13,PICOL Search,es,,evViewPage,2021-02-12T20:29:58.304Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,Labels Search,es,,evViewPage,2021-02-12T21:05:37.304Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,HS Label,es,PHT 440 Supreme Spray Oil | epa: 7001-7781,evViewPage,2021-02-12T21:05:42.265Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,HS Label,es,Asana® XL Insecticide | epa: 59639-209,evViewPage,2021-02-12T21:06:11.978Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,HS Label,es,Ambush® 25W Insecticide Wettable Powder | epa: 5481-502,evViewPage,2021-02-12T21:07:38.543Z
0f92233aa64b1dc7ddb5f0929313ee1107575699965ca9d27ba2eee911bcfd84,Labels Search,es,,evViewPage,2021-02-12T22:19:34.254Z
0f92233aa64b1dc7ddb5f0929313ee1107575699965ca9d27ba2eee911bcfd84,PICOL Search,es,,evViewPage,2021-02-12T22:19:47.754Z
a7df5377c3c684d02a267f9dbb10badf891e5e641c8e7b7859584dc289825c88,Labels Search,es,,evViewPage,2021-02-12T22:42:08.557Z
a7df5377c3c684d02a267f9dbb10badf891e5e641c8e7b7859584dc289825c88,More,en,,evViewPage,2021-02-12T22:42:14.766Z
a7df5377c3c684d02a267f9dbb10badf891e5e641c8e7b7859584dc289825c88,Contact,es,,evViewPage,2021-02-12T22:42:25.273Z
a7df5377c3c684d02a267f9dbb10badf891e5e641c8e7b7859584dc289825c88,Labels Search,es,,evViewPage,2021-02-12T22:43:20.427Z
a7df5377c3c684d02a267f9dbb10badf891e5e641c8e7b7859584dc289825c88,PICOL Search,es,,evViewPage,2021-02-12T22:43:37.729Z
a7df5377c3c684d02a267f9dbb10badf891e5e641c8e7b7859584dc289825c88,Labels Search,es,,evViewPage,2021-02-12T22:44:40.336Z
a7df5377c3c684d02a267f9dbb10badf891e5e641c8e7b7859584dc289825c88,PICOL Search,es,,evViewPage,2021-02-12T22:44:44.437Z
